,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.8173671376789162,0.6435179769458879,0.08174199483531253,0.2547142975064672,2.75
sealevelpressure_roll_mean_21,0.8139567448568661,0.6456274262754791,0.07515645271793191,0.040584529471440096,3.5
sealevelpressure_roll_mean_56,0.7913726655381028,0.6207698084568403,0.07316781428184249,0.29681888498488523,4.5
dew,0.8100499961711785,0.5901980182130555,0.2151279249655108,0.03783301863401822,4.75
sealevelpressure,0.7939832265408773,0.5297047906863757,0.05266283085950894,0.017983059232990407,7.5
sealevelpressure_roll_mean_14,0.800935281448819,0.617900665865645,0.0039816785634404816,0.0174066780080151,7.75
daylength_uv,0.614199595810749,0.44281896016042843,0.0064139410246750956,0.00761257403633529,16.25
temp_lag3,0.7796522491523828,0.5291243668302918,0.021824165062276638,0.0018304340423849488,18.25
day_cos,0.830742799508878,0.6598872593079506,0.0,0.06525882710419338,18.625
sealevelpressure_lag7,0.7060602010674606,0.4450296237548903,0.016646000063668644,0.0020280163455901807,20.25
temp_lag1,0.8274037031362507,0.6135123798936979,0.0,0.012521038630809557,21.875
week_cos,0.8175293211265889,0.5866575890635843,0.0,0.008314731911365504,23.125
solarradiation,0.5696122709343276,0.23871626510196275,0.017614533334256572,0.006162533155996281,23.25
day_length_h,0.7844961590472276,0.5775437496849523,0.0,0.012667987121356764,24.375
sealevelpressure_roll_mean_7,0.7628773869027,0.5267625365042017,0.0,0.003492419520189596,28.125
sealevelpressure_roll_mean_84,0.7028844262259205,0.4730674042729355,0.0,0.00732885937607319,29.625
sealevelpressure_lag1,0.7490046689202502,0.45349436589893166,0.0,0.0023281886610711676,31.875
dew_lag1,0.7626132897159713,0.5213512299011351,0.0,0.001785725069023289,36.625
temp_lag7,0.7558365100865652,0.45482574394538045,0.0,0.001785250433851636,37.625
precip_roll_mean_56,0.5267201402738775,0.35943039654435704,0.0,0.002397365278823023,38.125
precip_roll_std_56,0.505377066116154,0.3957545867323331,0.0,0.002360906198724641,38.125
windspeed_roll_mean_84,0.6193038503358467,0.38052824847632305,0.0,0.0018554037501517817,40.125
cloudcover_roll_std_84,0.559355017384004,0.30245886860512705,0.0,0.0020896980205758254,41.125
solarenergy,0.5691208009546144,0.2332205864969552,0.0,0.002290764527487015,42.125
humidity_roll_std_56,0.5211035966599171,0.29177005752330487,0.0,0.0022483334742221775,42.375
sealevelpressure_lag3,0.7034588317600141,0.4328501431355427,0.0,0.001707073601855976,42.375
humidity_roll_std_84,0.5120570687195152,0.2836978589292407,0.0,0.002109288890185757,44.375
winddir,0.17409383661276487,0.11056942122902313,0.0023633067749822168,0.00825388367122623,45.75
day_sin,0.20461901768513668,0.29633374143111624,0.0,0.010351253196048526,46.375
cloudcover_roll_std_56,0.504780699728075,0.29382950056925505,0.0,0.001825870944340736,46.875
humidity_roll_std_21,0.42149693789132087,0.19598922108896666,0.0,0.002373239910392692,48.875
cloudcover_roll_mean_14,0.18389048213561923,0.12940579165611155,0.004576105244160727,0.0019390559386915133,49.25
cloudcover_roll_mean_21,0.17281649919219214,0.10899929746751269,0.0004986714493922699,0.002398194266732719,50.25
dew_lag3,0.7156482534976066,0.45118833036818673,0.0,0.001127515223394216,50.625
sealevelpressure_roll_std_28,0.46291342437148236,0.22718852575686999,0.0,0.00181290781745357,50.875
precip_roll_mean_21,0.4950424802291522,0.3531318638881835,0.0,0.0015044285569051413,51.125
dew_lag7,0.6981479208982495,0.4121192471848376,0.0,0.0012203682186901212,51.375
precip_roll_mean_28,0.5286037160421351,0.37785513065530374,0.0,0.0013996571581823655,51.375
sealevelpressure_roll_std_21,0.4847454602744611,0.2099407554878132,0.0,0.0017183959080369544,53.125
winddir_cos,0.34986950751200296,0.08482073791588896,0.0,0.02952257091303691,53.625
precip_roll_std_28,0.479155869278519,0.3824754677384017,0.0,0.0012627301187358847,54.625
month_cos,0.7398253769166173,0.4346808413006351,0.0,7.821189413937757e-05,55.625
visibility,0.3681184557773615,0.15669469087474397,0.0,0.0020189294410194168,55.625
humidity_roll_std_28,0.4425501739220503,0.196651811018282,0.0,0.0017493846980899572,55.875
humidity_roll_mean_84,0.3845832333463918,0.2560077551699278,0.0,0.0016715618236546983,55.875
precip_roll_mean_14,0.4397256047377109,0.30043658154603836,0.0,0.001414228430589482,56.375
sealevelpressure_roll_std_7,0.34573826031597293,0.11709400011399129,0.0,0.0021803825164759664,57.875
precip_roll_std_14,0.40788993776980237,0.3378955856079351,0.0,0.0013751521631701475,58.125
humidity_roll_std_14,0.3577992639426328,0.13232554149179432,0.0,0.001881673809897357,58.625
precip_roll_std_21,0.4506861249469413,0.35053840381491064,0.0,0.0012127771122695291,58.875
windspeed_roll_std_28,0.17487462800142795,0.15336922754188098,0.0,0.002586104245822691,59.125
