datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-11,-1.3426104471489257,-0.13477254181315618,1.2969327587322748,0.988366662295765,1.8360490518581356,1.6842409956327058,-1.3194459667204719,0.8382959384306172,-1.2870427868009573,1.1282897717085303,0.5413261110723091,0.9271183733824799,-1.5112607867880976,1.3417123304822953,-1.4204450458410698,-1.3872762716554223,0.5051221681216899,0.2354911175287092,1.8074972346317855,2.5479747259571432,-1.8833549472661826,-0.8727306239516441,-0.885709824761777,-0.1599134716608573,-0.6622952614950691,0.8735071934294689,-0.1373510095020689,0.8394636289708912,-1.034461791977721,-0.8700543719799994,0.2429815621407483,-1.2906898581655177,1.5016174120840662,-0.24825575679120043,-0.31228946426203963,-1.3644627490281824,0.5548502530901882,-0.9744994371594343,0.8710953877391879,0.0,0.0,0.0,1.0
2022-07-12,-1.3426104471489257,-0.21132768521081216,1.2875108071401973,1.082776518934128,1.8900444308394464,1.864274325119975,-1.3470069301020144,0.9278468198781573,-1.135615842847619,1.0385825788916008,-0.22967997890673084,0.9987485936980048,-1.505611282854899,1.3320987814807335,-1.371238044140659,-1.377922833062661,0.5051221681216899,0.23398068555180257,1.801148782598048,2.5479747259571432,-1.5017965580000316,-0.8868244499316463,-0.8998041323696315,-0.1597778525639142,-0.6439355443242702,0.9514349285542866,-0.12741483238195975,0.8573804698675916,-1.0626771396362216,-0.25024669560662904,0.228846813506807,-1.3442904290821083,1.0725209923545238,-0.2274257181913967,-0.4326313650261624,-1.3602900876205712,-0.203178458803781,-0.9462833733551131,0.8471907862526241,0.0,0.0,0.0,1.0
2022-07-13,-1.3426104471489257,-0.27917282024736145,1.2777747904950494,0.6279962241210358,1.8959153272177511,1.8837900065671196,-1.3733429617777084,0.9994875250361898,-1.044759676475585,0.8591681932577419,0.3845548727765711,0.9808410386191235,-1.470584358468881,1.3293615635563336,-1.328181917652818,-1.3913684010397542,0.8754712967269759,1.0365235426148993,1.7998630397647861,0.189020236553927,-1.091974584343788,-0.9009182759116646,-0.9984642856245978,-0.19432431776008263,-0.7857247705694053,0.9124710609918781,-0.12410277334192629,0.8394636289708912,-1.0906771029614337,-0.6255826666819182,0.23120260494579606,-1.3665726315602238,0.6239201899100033,-0.3012249877294411,-0.5248498107311899,-1.3557049284666685,0.3616272480976078,-0.8757432138442861,0.9015737546345575,0.0,0.0,0.0,1.0
2022-07-14,-1.3426104471489257,-0.2807603032296662,1.267410643743765,0.7418295652981826,2.053417467486475,2.4024897186455445,-1.3990665276005072,0.9815773487466816,-1.0317802241367429,0.8232853161309702,0.14425797473310345,0.9092108183035992,-1.431037830936275,1.3958750658198353,-1.3289507770543756,-1.412413637873472,0.9534395343280891,0.6325333365249192,1.8132531203707258,0.7601053565712201,-1.1343699609289106,-0.9995750577717764,-0.9843699780167431,-0.18800138124775323,-0.9498357732370115,0.795579458304652,-0.20469620998278876,0.9290478334543922,-1.1143693796212097,-0.17834325287189928,0.23120260494579606,-1.3758960882914093,0.5263982763351075,-0.4232034363996335,-0.548742396938645,-1.3507086302480866,0.1386776269523228,-0.8898512457464386,0.9596918169987656,0.0,0.0,0.0,1.0
2022-07-15,-1.3426104471489257,-0.42606680999555185,1.2570464969924786,0.8014455471677513,2.090521720016239,1.741074771850289,-1.4205028324528268,0.9099366435886497,-1.0101478035719826,0.8412267546943557,0.962809440260851,0.9808410386191235,-1.4005305096968443,1.3882996386601272,-1.3550919967076958,-1.421767076466252,0.9144554155275328,1.0320929421493064,1.8072438281189243,0.5997628688522408,-0.9789202467834346,-0.9854812317917581,-0.9138984399774861,-0.20280869932021497,-0.9552536432784071,0.931952994773082,-0.19476003286268398,1.0007151970411934,-1.1309539732830693,-0.4990326074687939,0.25947210221368333,-1.369975036552719,0.506893893620128,-0.4651127964528512,-0.5487377196066096,-1.3453026734758176,0.9710228792280532,-0.9039592776486073,0.9280182200290674,0.0,0.0,0.0,1.0
2022-07-16,-1.3426104471489257,-0.5200010211030197,1.2457401550819853,1.0806550418723053,2.2378048459185758,2.2654438439021862,-1.4330583824377496,0.9815773487466816,-1.0014948353460649,0.8591681932577419,1.3611625867500217,1.0524712589346479,-1.3598540813776274,1.4396467371586492,-1.371238044140659,-1.410659868137335,0.7975030591258633,1.430872157918959,1.8219471502862896,0.9360120647442265,-0.9506566623933582,-0.9150121018916828,-0.9843699780167431,-0.1994787867126037,-0.9536958428693153,0.8735071934294689,-0.143975127582138,0.9827983561444928,-1.140861652613548,0.18836430507522242,0.24376682595374777,-1.370612177658942,0.506893893620128,-0.44125253393228625,-0.5469316075589373,-1.3394886600515226,1.357468889213214,-1.0027155009637716,0.912181421544221,0.0,0.0,1.0,0.0
2022-07-17,-1.3426104471489257,-0.5589911416525489,1.2344338131714918,1.0806550418723053,2.2370973396511187,2.2592137779972714,-1.4394892738934297,1.0532180539047133,-1.0079845615154859,0.8412267546943557,1.2442266631032004,1.267361919881222,-1.2852806294590573,1.4399858822486662,-1.3804643569594952,-1.3884454514795197,0.9339474749278106,1.027259559823205,1.822126182652798,0.9602947774802564,-0.8799977014181433,-0.9854812317917581,-1.1816902845266595,-0.20265158287897722,-0.9255746303195296,1.2241820014911464,-0.15391130470224498,0.9111309925576924,-1.1484001042780203,0.12508927546866036,0.21314153724686913,-1.3383141534671552,0.8774771652047321,-0.45800140453798993,-0.54228895146003,-1.3332683127928557,1.2236991165260434,-0.988607469061603,0.8787149794630299,0.0,0.0,1.0,0.0
2022-07-18,-1.2919627715611697,-0.6627585500671218,1.22249934115486,1.0806550418723053,2.0108640110556983,2.2163353494066973,-1.4376518763346668,1.2681401693788101,-1.0555758867579652,0.9309339475112852,1.6104545558432444,1.2136392546445784,-1.225395887766843,1.4431921235517844,-1.4066055766128338,-1.3685693944698996,0.8754712967269759,1.425283559604404,1.7734798166619485,0.9641497210803562,-0.8941294936131734,-1.1827947955119655,-1.5058593595072514,-0.22280258296740907,-0.9685389342609851,1.4190013393031902,-0.15391130470224498,0.9827983561444928,-1.1533539439432186,-0.23298986935029384,0.2045036353039054,-1.415490900059498,0.9554946960646492,-0.5233937107323577,-0.6164817540223249,-1.3266434749229563,1.6101451265112037,-0.9180673095507759,0.8431568847517681,0.0,0.0,0.0,1.0
2022-07-19,-1.2919627715611697,-0.663680966346002,1.2102508040851576,1.1212107492837138,1.3705614680628986,2.2928561338838107,-1.4440827677903665,1.214409640510286,-1.1507585372429407,1.0026997017648291,0.8934188921627374,0.9450259284613614,-1.1960184673140593,1.4296478189558188,-1.4365910932739963,-1.3568775962289432,1.2263283659319841,1.0220905259466797,0.8835029803227974,0.9985580377780948,-0.9082612858082196,-1.506952793052321,-1.2944447453894803,-0.230294336455832,-0.9943416952224335,1.4384832730843935,-0.13183091110200876,1.0544657197312934,-1.1611077799410203,-0.31783593177727504,0.18330151235298994,-1.5266702988394805,0.916485930634691,-0.6018226755976299,-0.7399756088382835,-1.319616109524261,0.9115696469226441,-0.988607469061603,0.8177582456722925,0.0,0.0,0.0,1.0
2022-07-20,-1.2919627715611697,-0.6661664606195565,1.197688201962387,1.5208326404894315,1.3743473294145905,1.7405919417426583,-1.4584757153340717,0.9457569961676656,-1.2113293148242967,0.984758263201443,0.1468279950330338,0.9808410386191235,-1.1801998563010205,1.564836884540115,-1.434284515069269,-1.340509078691578,1.421248959934767,0.6194932737909578,0.887348464553653,1.5231659376721947,-1.0071838311735268,-1.2955454033520954,-0.7165781334675697,-0.23077505314107544,-1.0006281421113246,0.8345433258670605,-0.12079071430188844,1.269467810491696,-1.1654154666063947,-0.10500174128247482,0.15346148745911076,-1.6225253024921993,0.7994596343448156,-0.6817893616959834,-0.8960079800445031,-1.3121882989567994,0.1386776269523228,-1.1861199156919155,0.80132383215028,0.0,0.0,0.0,1.0
2022-07-21,-1.2919627715611697,-0.5890227807110628,1.1851255998396164,1.738453262204668,1.4978704269574836,2.031317967195497,-1.4572507836282234,0.9815773487466816,-1.168064473694742,0.9129925089478997,-0.3299107706040062,0.9092108183035992,-1.1508224358482368,1.550038780293832,-1.391997247983022,-1.3294018703626798,1.440741019335044,0.21756732473608292,0.8974454372720514,1.4353274230324395,-0.9930520389784807,-0.7176985381714754,-0.35012613566343004,-0.23077505314107544,-1.0215404711459755,0.7566155907422436,-0.07994198614145162,1.2157172878015956,-1.1647693136065917,-0.5493650173831047,0.1613141255890797,-1.670222104547603,0.9359903133496698,-0.6353370304149725,-0.9166905530808908,-1.3043622442411493,-0.3518115395673043,-1.5106046494417298,0.7717418878106578,0.0,0.0,0.0,1.0
2022-07-22,-1.2919627715611697,-0.33814677800117116,1.171620802557639,1.8951453928953572,1.6002151911963574,2.0056189453377242,-1.4364269446288378,0.9099366435886497,-1.0707185811533042,0.984758263201443,0.035032111986072784,0.8196730429091935,-1.0886778925827465,1.3888980346224458,-1.3366393710700601,-1.3229713813301343,0.8364871779264196,0.6146179350210537,0.8981709063623385,1.386442974940183,-0.9223930780032658,-0.35125906269108115,-0.068239983506402,-0.23305534301134515,-1.0658781826969792,0.5812781867114044,-0.03909325798101262,0.9469646743510927,-1.1628308546071617,-0.4113104073324237,0.1456088493291418,-1.679095408283112,0.8774771652047321,-0.5713628199171136,-0.8828567096516914,-1.2961402644062223,0.04949777849420858,-1.2989841709092484,0.7382754457294667,0.0,0.0,0.0,1.0
