,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.8120172630155824,0.6335688983847945,0.19563038301483193,0.20505024268073177,2.0
sealevelpressure_roll_mean_21,0.8100189377941387,0.6244910657072493,0.09976895696625897,0.02195313999775826,3.75
sealevelpressure_roll_mean_56,0.7806762969631597,0.604208551100065,0.014632776219880482,0.13394108314962916,5.5
sealevelpressure_roll_mean_14,0.7977198280029313,0.5941070771188963,0.005592053508876203,0.006101419894094816,9.5
temp_lag1,0.7796351957154134,0.5299004513356076,0.040975415259095156,0.003019914686767639,13.5
dew,0.7328080578207772,0.4793382959194621,0.05157558504425118,0.003394227694624098,13.5
temp_lag3,0.7650880769935584,0.486230444860948,0.0887128614642421,0.0025141106356869774,16.0
day_cos,0.837721107403482,0.6778920496678058,0.0,0.31974305495471966,18.25
week_cos,0.8257282871107269,0.6188277739656503,0.0,0.008477004526918807,21.25
day_length_h,0.7961432898884491,0.5989462042954599,0.0,0.026875342468385018,21.5
sealevelpressure_roll_mean_7,0.7562684832546525,0.5030100253781589,0.0,0.006516619867847535,25.0
precip_roll_std_21,0.45396459081325957,0.3450674462021923,0.002489437019650929,0.0034781454524727092,26.75
sealevelpressure_roll_mean_84,0.6856945158379296,0.4500084973015568,0.0,0.011090341074875595,27.75
temp_lag7,0.7519528076210565,0.4440990563977749,0.06271953904718798,0.0014298322050258975,29.5
sealevelpressure_lag7,0.7152532600483174,0.4332238865423319,0.00723521807532352,0.00170755514554904,29.5
daylength_uv,0.5584201521102823,0.39485241922306713,0.008360886484916182,0.0021424013704229353,29.75
sealevelpressure,0.7195962635213514,0.45839806901522184,0.0,0.0030045214365074418,32.25
precip_roll_std_7,0.339821800628132,0.2338191110845358,0.0070689196041171,0.003438706472974564,33.75
sealevelpressure_lag1,0.7033064184312317,0.43015320938641644,0.0,0.0031217222766652345,33.75
humidity_roll_std_56,0.5142313868281627,0.30259789862713493,0.0,0.006499963054274995,36.5
precip_roll_std_56,0.49806886449036747,0.3874748377008297,0.0,0.0032790678534777968,38.5
cloudcover_roll_std_84,0.5577101973784483,0.2831508304761776,0.0,0.003721735642014372,38.5
cloudcover_roll_std_56,0.5116626243248675,0.2943132659522094,0.0,0.003773709078094379,39.0
sealevelpressure_lag3,0.69727510085814,0.4058650784947426,0.0,0.0024231131342101735,39.25
precip_roll_mean_56,0.514843907597269,0.3671500536022201,0.0,0.002978104419591978,39.5
sealevelpressure_roll_std_21,0.46118451878616784,0.2121171632799559,0.0,0.004201209341316546,42.0
solarradiation,0.510449565221307,0.18927109182017432,0.01320787127295624,0.0016297090812501744,42.25
sealevelpressure_roll_std_28,0.4427355055898536,0.20490499569834597,0.0,0.004409219846487999,43.0
precip_roll_mean_14,0.4425920062769993,0.30800161150922767,0.0,0.003156745699106067,43.75
precip_roll_std_84,0.43051423253095106,0.36249823413983817,0.0,0.002610583709624214,45.5
precip_roll_std_14,0.41151198171376147,0.33318375975495096,0.0,0.0028080639457854226,46.0
week_sin,0.2204478713933816,0.28757432860878884,0.0,0.008744831042907499,46.0
precip_roll_mean_28,0.5224591384826919,0.3787332632160396,0.0,0.002147309245986967,46.0
