feature,type
humidity_roll_std_56,combined
precip_roll_mean_14,combined
cloudcover_roll_mean_84,combined
dew,combined
sealevelpressure_roll_mean_28,combined
winddir,combined
precip_roll_mean_28,combined
precip_roll_mean_56,combined
sealevelpressure_roll_mean_14,combined
temp_lag7,combined
sealevelpressure_roll_mean_21,combined
dew_lag3,combined
cloudcover_roll_std_84,combined
sealevelpressure_roll_mean_84,combined
week_cos,combined
day_cos,combined
sealevelpressure,combined
precip_roll_std_7,combined
sealevelpressure_roll_mean_7,combined
sealevelpressure_roll_mean_56,combined
solarenergy,combined
precip_roll_std_21,combined
sealevelpressure_roll_std_21,combined
windspeed_roll_mean_56,combined
precip_roll_std_56,combined
daylength_uv,combined
temp_lag3,combined
sealevelpressure_lag7,combined
sealevelpressure_lag3,combined
dew_lag7,combined
humidity_roll_std_84,combined
solarradiation,combined
cloudcover_roll_std_56,combined
sealevelpressure_lag1,combined
day_length_h,combined
sealevelpressure_roll_std_28,combined
windspeed_roll_mean_84,combined
dew_lag1,combined
temp_lag1,combined
