feature,type
temp_lag1,short_term
dew_lag1,short_term
temp_lag7,short_term
sealevelpressure_lag1,short_term
daylength_uv,short_term
temp_lag3,short_term
day_cos,short_term
solarradiation,short_term
visibility,short_term
sealevelpressure_lag3,short_term
day_length_h,short_term
sealevelpressure_lag7,short_term
solarenergy,short_term
winddir,short_term
dew_lag3,short_term
week_cos,short_term
dew_lag7,short_term
day_sin,short_term
windgust,short_term
cloudcover_lag1,short_term
week_sin,short_term
month_cos,short_term
winddir_cos_lag1,short_term
windspeed_lag1,short_term
cloudcover_lag3,short_term
cloudcover_lag7,short_term
humidity_lag3,short_term
precip_lag7,short_term
precip_lag3,short_term
uvindex,short_term
