,correlation,mutual_info,lasso_coef,rf_importance,mean_rank
sealevelpressure_roll_mean_28,0.8141008802744645,0.6360620721407555,0.16353227879427681,0.28861387683873874,2.0
sealevelpressure_roll_mean_21,0.8111969783357483,0.643714411581656,0.08323111273958501,0.02649084867874396,3.5
sealevelpressure_roll_mean_56,0.7858208089484768,0.6085755073691814,0.03873506693244439,0.20738295612512064,5.0
sealevelpressure_roll_mean_14,0.7982781882853266,0.6110076481441498,0.017195237395016775,0.01631373757631188,6.25
dew,0.7626093366238393,0.5209986025096485,0.13251452851764214,0.00629332733169077,8.75
temp_lag1,0.7984890611362516,0.5474911186205178,0.025087728945277037,0.005451413041023767,9.25
day_cos,0.834354706665477,0.6657474219096211,0.0,0.1436919349200508,18.875
week_cos,0.8220346167729646,0.6041919580136521,0.0,0.013557352455589321,21.625
day_length_h,0.7904498750818136,0.5894990993866696,0.0,0.027229286817415974,22.125
temp_lag3,0.7698607069597074,0.47734730210868737,0.057510066634970686,0.001912464442667852,24.25
sealevelpressure_roll_mean_7,0.7569456876054564,0.5092861043547217,0.0,0.006481949439332109,26.125
temp_lag7,0.7532643596415002,0.47825818593721614,0.03056110674979977,0.001664898526969821,27.25
sealevelpressure_roll_mean_84,0.6940919682207775,0.45811350499232883,0.0,0.009016547700431568,28.875
month_cos,0.745606369481851,0.45098657632934636,0.0,0.005866518524690501,29.125
daylength_uv,0.577527513141078,0.3967901521931321,0.006323815350431573,0.0020758893361542156,30.25
solarradiation,0.531127540758543,0.17829787715236645,0.015511824322295267,0.0028331296174055076,30.75
sealevelpressure_lag7,0.7108992576072578,0.41584008498335123,0.009756475336189657,0.001631825387540375,31.75
sealevelpressure_lag1,0.7193612590334958,0.45305562112196185,0.0,0.002850314833249219,33.625
sealevelpressure,0.7490960048340497,0.46134871217122964,0.0,0.002650670290485479,34.375
precip_roll_std_7,0.33674835610692005,0.22448809899948596,0.003609446024615422,0.002730882008574861,38.0
cloudcover_roll_std_84,0.5579341786218671,0.3181935410899843,0.0,0.003105274873764059,38.125
humidity_roll_std_56,0.5172107220991654,0.30017263707255903,0.0,0.00504655872842434,38.875
precip_roll_std_56,0.5019596614920109,0.4076012766824748,0.0,0.0028156070592168982,39.875
precip_roll_mean_56,0.5212302601823369,0.36492886158389215,0.0,0.0027431835363341574,41.125
windspeed_roll_mean_84,0.6247155080234682,0.40413209849918363,0.0,0.0023109936039289675,41.875
dew_lag1,0.7327677510521456,0.4851277340074205,0.0,0.0016802255032465326,43.375
sealevelpressure_lag3,0.6972148830557146,0.4073690913450214,0.0,0.0019975767152345105,44.375
sealevelpressure_roll_std_28,0.4530038088145061,0.24225937687458643,0.0,0.0031646424050216955,44.375
precip_roll_std_14,0.41022169340331016,0.3138585204563098,0.0,0.002902445808488355,45.375
cloudcover_roll_std_56,0.5082319116141705,0.3087491610043056,0.0,0.002335834610997079,45.875
precip_roll_std_21,0.45265932746630155,0.35807179460546434,0.0,0.0024638431628603657,46.125
sealevelpressure_roll_std_21,0.4725620623988633,0.20851389331081727,0.0,0.0028492318911651684,46.875
day_sin,0.19015808966394154,0.2993305616582296,0.0,0.01703463555350988,47.125
week_sin,0.23420248511116518,0.2735590576646456,0.0,0.007795878861416294,47.375
dew_lag3,0.7055453644170175,0.43378126035436226,0.0,0.0015487069914630184,47.625
precip_roll_std_84,0.436684747521141,0.37886015332445666,0.0,0.0023324864515861026,47.625
humidity_roll_std_21,0.4146716579865794,0.17460652089595463,0.0,0.003317313435087829,48.375
sealevelpressure_roll_std_14,0.44887386199070234,0.17345268280552428,0.0,0.0030071964797010616,48.875
cloudcover_roll_mean_21,0.15920843724389191,0.11563170910081944,0.0005891045065969882,0.003605425151343766,49.75
humidity_roll_std_84,0.5055461558800104,0.2661404243800547,0.0,0.0022986695437389585,49.875
winddir,0.15352578956267712,0.07155847181667507,0.0016450089298985125,0.008568282277603798,50.25
precip_roll_mean_28,0.5255641613937821,0.3780503565215678,0.0,0.0016772260046950707,50.875
precip_roll_std_28,0.4771926427652095,0.36911359984955716,0.0,0.001981044098591621,50.875
windspeed_roll_mean_56,0.5419956564969878,0.2940014986587469,0.0,0.0018401190094278507,51.625
precip_roll_mean_14,0.4414767475623201,0.30163205112988134,0.0,0.00216640096927928,51.875
cloudcover_roll_mean_14,0.16915428203096122,0.12341432613125392,0.0035032511796421564,0.0024715564507017083,52.5
cloudcover_roll_mean_84,0.1944163427021101,0.2066891151231438,0.0,0.0033531065780741626,52.875
windspeed_roll_mean_28,0.38419027605305817,0.16304700658489502,0.0,0.00293520201842953,53.125
precip_roll_mean_21,0.4970333664972462,0.33034050013290894,0.0,0.0016609068324595268,54.125
dew_lag7,0.6958689235056464,0.4014345183565071,0.0,0.0011285122347968034,54.125
humidity_roll_std_28,0.43680548765508065,0.1905307070326412,0.0,0.0023252942290663647,54.625
precip_roll_mean_84,0.41623101118818623,0.30369978424211563,0.0,0.0019930207947379494,54.625
sealevelpressure_roll_std_56,0.31264934789087556,0.19403432077854532,0.0,0.0026337370927039623,55.625
windspeed_roll_mean_21,0.33650091426196976,0.14821762785147907,0.0,0.003144533724159399,55.625
humidity_roll_mean_84,0.3871325895200425,0.24381822506618178,0.0,0.002046887791514552,57.125
precip_roll_mean_7,0.3537633777247428,0.20865324758699622,0.0,0.002090492596635887,57.875
cloudcover_roll_std_28,0.35765738318771334,0.16346107712603342,0.0,0.0023329723566671186,58.375
cloudcover,0.1840182704521561,0.08784221378237422,0.0,0.0070592838774267315,58.875
humidity_roll_mean_28,0.2004292900387595,0.12690534239882556,0.0,0.0030644770437749254,59.625
windspeed_roll_std_21,0.17484080120639264,0.1461783741105327,0.0,0.003314463157143478,60.375
sealevelpressure_roll_std_84,0.17307932170923354,0.19858164351637164,0.0,0.002330455730742342,62.375
sealevelpressure_roll_std_7,0.3396377548724025,0.07887242340963496,0.0,0.0026566000494125134,62.625
solarenergy,0.5306366062452454,0.17161650295716946,0.0,0.0012593485721881328,62.875
humidity_roll_mean_56,0.3149831493573108,0.1655641058684605,0.0,0.0020238293400688394,63.875
humidity_roll_std_14,0.3515821706630069,0.11633351522527491,0.0,0.0021348907736139684,64.875
cloudcover_roll_mean_28,0.13992947715807036,0.15039072467874792,0.0,0.0029144589058307737,64.875
winddir_cos,0.2801927465975142,0.03322888773855581,0.0,0.00584700318302732,64.875
windspeed_roll_std_28,0.16801795952517423,0.15850176038994057,0.0,0.0025535085031011037,65.125
is_spring,0.5658583270327822,0.1940035643798086,0.0,6.670976338946629e-05,65.375
cloudcover_roll_std_21,0.32972300091485385,0.162592077885094,0.0,0.0018161321067602864,66.375
cloudcover_roll_std_14,0.2577077747867781,0.11701652434550702,0.0,0.0022000492104195107,66.625
visibility,0.3900451096129862,0.1643496587995994,0.0,0.001430552079594615,67.625
month_sin,0.3955653865770538,0.2864930230909626,0.0,0.00014425423440699394,68.375
is_autumn,0.46782484412962233,0.1910639099218967,0.0,9.15168204776448e-05,69.125
windspeed_roll_std_56,0.11714906940465687,0.16612354132155716,0.0,0.00221027251592681,70.375
uvindex,0.5016853637522066,0.15965791292875497,0.0,0.00016069992739856646,70.625
windspeed_roll_mean_14,0.2877740922060474,0.0865477649523756,0.0,0.0019564726173647608,70.625
windspeed_roll_std_14,0.159496333784302,0.08244179499041504,0.0,0.0023596754465598944,71.375
humidity_roll_std_7,0.23954472816339395,0.05129515040470167,0.0,0.002299002153540419,71.625
humidity_roll_mean_21,0.1806443960645154,0.10036606601338782,0.0,0.0020669946982372735,71.625
cloudcover_roll_mean_56,0.023277311705974406,0.1572269650611373,0.0,0.0026749057647900663,71.875
precip,0.15081040595920245,0.05889005674835879,0.006094943743738119,0.0011145431089362714,73.75
cloudcover_lag3,0.1299653133071505,0.05112620049195549,0.0002458513436914871,0.0013452904897090301,76.0
windgust,0.058348443724764346,0.035053493893729915,0.0,0.00361251688077366,76.125
cloudcover_roll_mean_7,0.17280803333441003,0.08432147708476823,0.0,0.0016843584264735804,76.875
cloudcover_lag1,0.1662039699132153,0.08444855009479468,0.0,0.0017861204509128567,77.125
humidity_roll_mean_7,0.09822736452151931,0.050435422834286925,0.0,0.002434669444548289,77.875
windspeed_roll_std_84,0.006614178943037017,0.1574139562179564,0.0,0.0020763961043162426,78.625
windspeed_roll_mean_7,0.19744902446353438,0.057785737316329744,0.0,0.0015452152175541975,79.375
is_summer,0.3839716807975637,0.0953934642767531,0.0,6.286864707293698e-05,79.375
windspeed_roll_std_7,0.09330323662731443,0.044340461018617994,0.0,0.0024004146816350488,79.875
humidity_roll_mean_14,0.13531171318556504,0.07957721646743376,0.0,0.001753102452548131,80.375
pressure_humidity,0.04967257021084137,0.05195926244919846,3.0087505489485524e-05,0.0011794306237495667,81.5
windspeed_sq,0.054861523083824984,0.026021987687129045,0.00062213628590552,0.0014786735810582543,82.25
winddir_cos_lag7,0.19311226748090077,0.0536774375451623,0.0,0.0013866728854682938,82.625
is_winter,0.30464638447021214,0.08323939092273314,0.0,1.2736994463643466e-05,83.625
cloudcover_roll_std_7,0.14639120414728865,0.0662505821469388,0.0,0.0015196169612123691,83.875
winddir_cos_lag3,0.20130182610724578,0.04698093418157967,0.0,0.001244734809644682,84.125
winddir_cos_lag1,0.23402899702328947,0.03489205120311567,0.0,0.0013411648742057733,85.375
precipprob,0.13186176865301907,0.022075957816882763,0.002970024244751888,5.097348030512339e-05,85.75
cloudcover_lag7,0.08852963697715185,0.07542851829772168,0.0,0.0015312490480093182,85.875
humidity_lag1,0.07444274916355174,0.05619189698659621,0.0,0.0016317848313635278,87.375
precip_lag1,0.1571780668519322,0.06504508043324897,0.0,0.0010713593028446,88.375
precip_lag3,0.16872227595299252,0.05427284873669391,0.0,0.0009096192218017488,88.625
moonphase,0.015960100290124096,0.009313104272032469,0.0,0.002221152189822307,89.625
humidity_lag7,0.07993438061384983,0.04170222567013493,0.0,0.0016235069562418535,90.375
humidity_lag3,0.06938735309322314,0.04667312438054516,0.0,0.001395557061014874,92.125
precip_lag7,0.1766016945462684,0.029973632933374628,0.0,0.0008844556363670442,92.625
windspeed_lag7,0.12722435265532933,0.04466136705643198,0.0,0.0010497095171961956,93.875
year,0.09398181774163113,0.04063698971490348,0.0,0.001139279632807999,94.125
winddir_sin_lag1,0.0049128947301801595,0.03874680106898776,0.0,0.0014434901239517982,95.875
humidity,0.08487456099311425,0.02861481368742602,0.0,0.001237767633943559,96.375
windspeed_lag3,0.10856493425419518,0.004313218893423176,0.0,0.0012041713568554338,96.875
winddir_sin_lag7,0.0018726097222813618,0.030783425318516855,0.0,0.0015179971305923393,96.875
winddir_sin,0.011467198002789154,0.04547472745782599,0.0,0.001072726332047437,97.875
windspeed_lag1,0.0859573471717156,0.025644306885230783,0.0,0.0010932222047420619,98.125
winddir_sin_lag3,0.008895842016441629,0.01688343192486741,0.0,0.0013270004268446862,99.875
precipcover,0.049331004753160046,0.032234618529167314,0.0,0.00040891510226791444,100.875
windspeed,0.06878766503219245,0.02136011577309649,0.0,0.0008954780239874125,101.125
is_weekend,1.1633825371534953e-06,0.0,0.0,0.0002316523592526108,105.875
