datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-02-20,1.485210487634538,1.0743155699574862,1.2125020464842087,0.7098346482769614,0.9338750502818051,0.8251785588695987,-0.7142364716493841,0.7439594081072881,1.3838361187864718,-0.7015423134836256,-0.8176576405531327,1.4906921602682255,-0.1181106584148228,-0.6820287258495991,1.9089677120445407,0.6131708768910629,-0.7175502656200397,-0.6883626277879061,-0.255206346455329,0.24794557715350138,0.7492708336225807,-1.2376788402550865,-1.0779003355568206,0.8249722465088437,0.3209962699852806,-0.9710916091397154,1.2520592630023744,-0.9792433524915448,1.3713056082824007,0.3706091759159478,0.0,0.0,0.0,1.0
2024-02-21,1.369366925280029,0.9950663583059622,1.1412567745760438,0.4781300682099242,0.9149827676863642,0.8251785588695987,-0.6925487496477427,0.7439594081072881,1.3381877123044,-0.27266939337387924,-0.6029795838561448,1.4717413155890704,-0.15708196287593307,-0.3950422784948315,2.0184545052431053,0.6178060170760619,-0.6375254163647935,-0.5461163513399437,-0.22696359591358098,0.07102114321897106,0.5918393823017564,-1.2376807690667269,-1.077496925497415,0.800831055174404,0.038481230840540795,-0.9721313786843241,0.9129393595440448,-0.9808432798920744,1.3948565039730403,0.09786785666010712,0.0,0.0,0.0,1.0
2024-02-22,1.2529382944287883,0.9358218020227859,1.071142379999756,0.30272753563581833,0.8958280060822554,0.8251785588695987,-0.6711753424577204,0.7439594081072881,1.2952965921198638,-0.11671560424306221,-0.7005605187184119,1.4555900275102673,0.057260211660173733,-0.25154905481744766,2.1085234497161403,-0.42811504506757386,-0.5786836154418153,-0.44356671017978394,0.2249204127545485,0.03994789652551665,0.5016640398188155,-1.2377858094840422,-1.0780571841966877,0.6769262184665962,-0.032147528945644155,-0.9721956943262585,1.0542393193183501,-0.9783691653551728,1.4099206034792826,-0.15413263783163056,0.0,0.0,0.0,1.0
2024-02-23,1.1564019924666602,0.9088924582577124,1.0044206174190993,0.1749651970941823,0.8764164414387355,0.8251785588695987,-0.6494876204560789,0.7439594081072881,1.2683364594324555,-0.1557040515257663,-0.7005605187184119,1.4420229455240399,-0.196053267337044,-0.4129789314545047,2.131376763985419,-1.4774452864052485,-0.5363175187772724,-0.33440096313832546,0.7615326730479383,0.06398356295872697,0.5146338453526758,-1.2381050274976335,-1.0787469611782057,0.5459427122701503,-0.2581595602614231,-0.9690442278714655,1.0824993112732175,-0.9718622441231219,1.4616266558247775,-0.5940346750385197,0.0,0.0,0.0,1.0
2024-02-24,1.0891191153415902,0.9242806546948973,0.9105577988734291,0.12515953969661434,0.8567538258213437,0.8251785588695987,-0.6277998984544375,0.7439594081072881,1.2585327748188384,0.05873240852910654,-0.7005605187184119,1.4323321726767373,-1.1898215310953588,-0.4129789314545047,2.1282400345759096,-1.4762865013589987,-0.5135653557537198,-0.17230636904646296,1.326387683883092,0.11201661975209842,0.5108028519335975,-1.3416954084641357,-1.0141091626427885,0.43855702056006823,-0.2299080563469588,-0.9005695077584815,0.3194795284919563,-0.9150730684527769,1.4734429058488956,-0.5894323512798656,0.0,0.0,0.0,1.0
2024-02-25,1.0510896630534665,0.9673676047190222,0.8325272629740379,0.27890743861958345,0.8368459856874423,0.8251785588695987,-0.605797861641179,0.7439594081072881,1.2658855382790513,-0.1946924988084711,-0.2712044053244368,1.4303940181072645,-2.3199893604675608,0.07131069845666509,2.127343826173193,-1.4751109223265715,-0.46178457094149916,-0.039984251420453976,1.4111159355083682,0.1652992505781578,0.5096619004952669,-1.3418536784288557,-1.0164373329696432,0.5068770524418188,0.2221160062846313,-0.889014130757574,0.036879608943345826,-0.920755284839194,1.518675700150174,-0.5744973425692385,0.0,0.0,0.0,1.0
2024-02-26,1.0177407587392695,1.0235345217147505,0.7669363777252582,0.48895738503548397,0.8166988201597087,0.6793636120633783,-0.5837958248279206,0.7439594081072881,1.2772210486135411,-1.1888979045174286,-0.11507490954480928,1.431901471661308,-2.3199893604675608,0.34036049285175946,2.1270450900389535,-1.1214379704208257,-0.47590660316301425,-0.030060092598500614,1.3687518096957383,0.17320011014536996,0.5092834154520582,-1.3422274670933336,-1.0164316652556993,0.3979539750231048,0.7588945806596304,-0.8856589981033217,-0.0337703709438068,-0.9222150124159658,1.5275326545062937,-0.605007764616189,0.0,0.0,0.0,1.0
2024-02-27,1.0036991148175276,1.0720073404919048,0.7364026897645956,0.7033382581816497,0.7963182992781002,0.6793636120633783,-0.5617937880146602,0.7439594081072881,1.2888629240922018,-2.3195628757158513,-0.15410728348971597,1.437285234354215,-2.2030754470842298,0.39417045173077847,2.1285387707101475,-1.472759764261717,-0.4617845709415015,-0.07306478082695568,1.4111159355083682,0.1560503492968002,0.5111650890017515,-1.3423811506196803,-1.032020760630348,0.40814199633952425,1.32392465894911,-0.9102382925959754,-0.2598503065826824,-0.9537269845676343,1.5451932580880636,-0.6340184833881763,0.0,0.0,0.0,1.0
2024-02-28,1.0124751422686302,1.1143248806941815,0.7488423404152252,0.9588629352649046,0.7757104622308021,0.6793636120633783,-0.5394774363897846,0.7439594081072881,1.304181181300969,-2.3195628757158513,0.06057077320727123,1.448483460755561,-2.3005037082370055,0.43004375765012426,2.1288375068443877,-1.1178860423442778,-0.405296442055441,-0.053216463183053335,0.8603822999440965,0.15313210364795368,0.5115391950620257,-1.3427304437876906,-1.0325594564438736,0.39655144611875165,1.4086791706925352,-0.9048786557680963,-0.23159031462783095,-0.9495622250971835,1.5451932580880636,-0.6258477013166096,0.0,0.0,0.0,1.0
2024-02-29,1.0124751422686302,1.12586602802207,0.744318831087735,1.1256036143785488,0.7548814155646848,0.6793636120633783,-0.5174753995765242,0.7439594081072881,1.295602957264054,-2.202597533867739,-0.19313965743462339,1.444822502124371,-2.2030754470842298,0.4479804106097975,2.1524376614492615,-1.470391812210685,-0.4194184742769561,-0.17561442198711336,1.0580815537363972,0.1553738886228579,0.5294246351547045,-1.3426350159719527,-1.032248586605501,0.38132659370585237,1.3663019148208306,-0.9079658065809548,0.22056955664995231,-0.9512198818369073,1.5741396546248427,-0.6136196698362846,0.0,0.0,0.0,1.0
