datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-02-27,1.1828941541772702,-1.0434248020734878,0.6027136292701131,0.7710866231494543,-0.5555308179143328,-1.5613756973017292,-1.1384015508872347,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.8166481331268132,-0.843249321604525,-1.8055187593322632,-1.0926184379593007,-2.2653730735401774,-1.3587153439650352,-0.12112967835877345,1.3834202500364814,1.2986185447933267,-1.7512653934327236,-1.8287682353990562,-2.2649615778274033,1.7320508075688772,1.7320508075688772,-2.14970190704028,-1.7820730508059148,-1.7407776308402494,-0.5376118084301362,-1.0089855120040894,-1.1226685795808464
2024-02-28,1.1639008713974737,-1.0338493040357635,0.6121418522833435,0.7505040273915888,-0.5329431422665937,-1.3438215283079953,-1.128875760779129,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.751897668151683,-0.843249321604525,-1.731469829340269,-1.4979737559450779,-2.1496969672738726,-1.0965803775884977,0.09080984752734672,0.8354601643998324,1.3830475867891014,-1.816025908282981,-1.8287682353990562,-2.2649615778274033,1.7320508075688772,1.7320508075688772,-2.2460644540234083,-1.4610675950810494,-1.7407776308402494,-0.5198520613917889,-0.8413761735088496,-1.1226685795808464
2024-02-29,1.144907588617677,-1.024273805998039,0.6215700752965738,0.7297004929611466,-0.5102021562754937,-1.454048313099444,-1.1193499706710235,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.6223967382014224,-0.843249321604525,-1.7103129921996993,-0.977517545197907,-2.2460937224957935,-1.2918966270455257,-0.15966413761079593,1.0321637848847813,1.3408330657912222,-1.7512653934327236,-1.7509866190071697,-2.14926761754495,1.7320508075688772,1.7320508075688772,-2.14970190704028,-1.5145685043685269,-1.5766563206320838,-0.5256048033726489,-1.1894878765374248,-1.1226685795808464
2024-03-01,1.1259143058378802,-1.0146983079603145,0.6309982983098043,0.708682184394356,-0.48731459858597287,-1.7494402363714918,-1.109824180562918,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.6482969241914742,-0.843249321604525,-1.7103129921996993,-0.977517545197907,-2.1496969672738726,-1.2494924413081447,-1.1422928485373545,1.552023353309304,1.3830475867891014,-1.6217443637322089,-1.8158046326670751,-2.245679251113661,-0.5773502691896257,-0.5773502691896257,-1.956976813074024,-2.0495775972433026,-1.5766563206320838,-0.5252802897224466,-1.0834785513353071,-1.1226685795808464
2024-03-02,1.1069210230580835,-1.00512280992259,0.6404265213230346,0.6874553298696587,-0.4642872512753283,-1.7980113915403853,-1.1002983904548125,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.6094466452063962,-0.843249321604525,-1.6045288064968504,-0.977517545197907,-1.9569034568300314,-0.7175126566028183,-2.2597921668459904,1.5239228360971615,0.8342588138165897,-1.6476485696723118,-1.7509866190071697,-2.14926761754495,-0.5773502691896257,-0.5773502691896257,-1.9955218318672752,-2.263581234393213,-1.5766563206320838,-0.7283963335081967,-0.7167435884739278,-1.1226685795808464
2024-03-03,1.087927740278287,-0.9955473118848654,0.6498547443362649,0.6660262193621624,-0.44112693784353857,-1.2855609233069396,-1.090772600346707,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.3374946923108488,-0.843249321604525,-1.3506467608100128,-0.8624166524365136,-1.9954621589187995,0.3143225296734546,-2.2597921668459904,0.5123042164602586,1.03125991180672,-1.6087922607621574,-1.6213505916873585,-1.956444350407527,-0.5773502691896257,-0.5773502691896257,-1.9377043036773984,-1.3897330493644127,-1.4125350104239183,-0.7781649269528678,0.42930317046788263,-1.1226685795808464
2024-03-04,1.0689344574984903,-0.9859718138471409,0.6592829673494953,0.6444012027797893,-0.4178405211913151,-0.7208964632669332,-1.0812468102386015,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.16914348337551,-0.843249321604525,-1.1919704822557393,-1.1970850091068697,-1.9376241057856474,1.1379917132389477,-2.1441887890899247,-0.5133646617826995,1.551905670780651,-1.3367980983910763,-1.6472777971513206,-1.9950090038350115,-0.5773502691896257,-0.5773502691896257,-1.5329816063482602,-0.6228866829105674,-1.1335287830700371,-0.7994943241434411,0.36054036493137387,-1.0560939288865554
2024-03-05,1.0499411747186935,-0.9763963158094165,0.6687111903627256,0.6225866880816584,-0.39443490158647343,0.18624420311700818,-1.071721020130496,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.46983846164410303,-0.843249321604525,0.003390816186454892,-1.386000604834809,-1.53275773385358,1.3474426912751023,-2.2405249372199796,-0.9208221613586686,1.5237626567820541,-1.168420759780407,-1.6083869889553775,-1.937162023693785,-0.5773502691896257,-0.5773502691896257,-1.282438984192127,-0.12354486289410972,-0.6739891144871735,-0.7908799617926148,1.784324393110488,-1.0560939288865554
2024-03-06,1.030947891938897,-0.966820817771692,0.678139413375956,0.6005891393792705,-0.3709170146192371,-0.3022428431530092,-1.0621952300223905,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.31443734570379045,-0.843249321604525,-0.21875597378952819,-0.39700869474913925,-1.282126170276586,1.238219788618212,-2.1441887890899247,-0.44311336875235946,0.5106141528327892,-0.46900719939762775,-1.3361513315837743,-1.5322331627051968,-0.5773502691896257,-0.5773502691896257,-0.33808602375747226,-0.19487940861074624,-0.4278071491749251,-0.8087282125537446,-0.6121668217204875,-1.0560939288865554
2024-03-07,1.0119546091591003,-0.9572453197339675,0.6875676363891864,0.5784150750210525,-0.3472938291470721,-1.1874025837028643,-1.052669439914285,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.6770399495645202,-0.843249321604525,-0.8640395065769073,-0.39700869474913925,-0.33743796910176355,-0.8498651151164622,-1.9515164928298152,0.4420529234299186,-0.5166058581157581,-0.3135819637570102,-1.16762449606802,-1.2815629154265473,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,-0.9795594114937509,-0.4278071491749251,-0.8118258428511308,-0.3013016383575215,-1.0560939288865554
