datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-02-20,-0.24104121387984287,-0.08754340160133917,-0.6645284605867947,-0.7762154856431466,0.9084748892336834,-0.6965243267856602,0.4114642299806662,0.29954154784336035,1.1814384654461387,-0.843249321604525,-0.7617327357562556,0.6274374932027815,1.7320508075688772,-0.274510265479537,0.8050314461480944,0.5353382856379861,1.0299358450669303,0.730062442663277,-0.6941021871198996,1.32796405435196,0.08835425968269389,-1.9107189834632805,0.756036393385115,-0.7158476171262106,0.5571491158829357,1.1073304807845574,0.6021210848299641,0.8799373794079075,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-21,-0.0868064055247696,-0.12608842039459026,-0.24031727288446492,-0.5642759597570257,0.8896057466491005,-0.6747863002710746,0.44713150283898445,0.018111407857455214,1.1814384654461387,-0.843249321604525,-0.7616442320334731,0.6320634547323608,1.7320508075688772,-0.24640974826741058,0.8050314461480944,0.7692037948562699,1.0453474363716695,0.730062442663277,-0.5507160581889596,1.3947506248828425,0.04824262311973057,-0.3553792875216432,0.9874456110349954,-0.7158476171262106,0.7801043765779284,1.1073304807845574,0.6021210848299641,0.8799373794079075,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-22,-0.12536510761353775,0.0859091829682911,-0.08605865917452662,-0.6606121078870805,0.8704744465504641,-0.6533633176190202,0.4649651392681439,-0.05224612713902107,1.1814384654461387,-0.843249321604525,-0.7645943561262218,-0.411786440490204,1.7320508075688772,0.20319852712677205,0.8050314461480944,-0.4977818759636619,1.0604315359829992,0.730062442663277,-0.31463586611074557,1.4659896334491176,0.012428661902798994,-2.141139679158338,1.1086599631373102,-0.7158476171262106,-0.5130361354530291,1.1073304807845574,0.6021210848299641,-0.3192201849587044,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-23,0.08670775387468739,-0.16463343918784204,-0.12462331260201102,-0.6606121078870805,0.8510866579548808,-0.6316252911044345,-0.42671668218981595,-0.27739023912773236,1.1814384654461387,-0.843249321604525,-0.788519862518414,-1.4590387639392346,1.7320508075688772,0.73710835415735,0.8050314461480944,-1.4525185427174236,1.075183674156663,0.730062442663277,1.954316859287182,1.5194188898738237,-0.6336551984506466,-2.429165548777161,1.2335474774245487,-0.7158476171262106,-1.4345845463256657,1.1073304807845574,0.6021210848299641,-1.5183777493253163,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-24,-0.16392380970230658,-1.147531418415748,0.08748228124915354,-0.6606121078870805,0.8314481258825336,-0.6098872645898489,-1.4610675950810494,-0.24924722512915146,1.1814384654461387,-0.843249321604525,-0.6148165559373686,-1.4578822735568397,1.7320508075688772,1.2991186984000702,0.8050314461480944,-1.5373269141921857,1.0895994795157427,0.730062442663277,0.11890199173431838,1.5862054604047062,-1.0003901613120258,-1.2194568963781083,1.4521006274272108,-0.7158476171262106,-1.5534940186963282,1.1073304807845574,0.6021210848299641,-1.5183777493253163,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-25,-1.1471707129658972,-2.2653369634200335,-0.16318796602949612,-0.2367330561148395,0.8115646696543104,-0.587834194212734,-1.6572375958018006,0.20104099884830315,1.1814384654461387,-0.843249321604525,-0.5650479624926975,-1.4567090224442651,1.7320508075688772,1.3834202500364814,0.8050314461480944,-1.4152542582815433,1.1036746803459916,0.730062442663277,-0.34649945031762114,1.590657898440098,-1.0161483042474757,0.45109314741105766,1.65779770978266,-0.7158476171262106,-1.4345845463256657,1.1073304807845574,0.6021210848299641,-1.5183777493253163,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-26,-2.2653730735401774,-2.2653369634200335,-1.1465866284303514,-0.08259521910675166,0.7914421811674116,-0.5657811238356191,-1.532402140797686,0.7357582648215165,1.1814384654461387,-0.843249321604525,-0.5437185653021243,-1.1037364252262465,1.7320508075688772,1.3412694742182838,0.6590460846171747,-1.0901555009616217,1.1174051058616363,0.730062442663277,-0.5956147450259206,1.612920088617059,-0.9946599275173168,-0.5281948092929366,1.6963659127243078,-0.7158476171262106,-1.107583497306343,1.1959365161680453,0.6021210848299641,-1.1186585612031124,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-27,-2.2653730735401774,-2.14970190704028,-2.2649615778274033,-0.12112967835877345,0.7710866231494543,-0.5437280534585022,-1.7820730508059148,1.2986185447933267,1.1814384654461387,-0.843249321604525,-0.5376118084301343,-1.4543625202191164,1.7320508075688772,1.3834202500364814,0.6590460846171747,-1.3587153439650352,1.13078668744127,0.730062442663277,-0.40346767662688343,1.590657898440098,-1.0089855120040894,0.7391190170298794,1.6945293316318497,-0.7158476171262106,-1.389993494186667,1.1959365161680453,0.6021210848299641,-1.5183777493253163,1.179498486668366,0.33996018298260045,0.0,0.0,0.0,1.0
2024-02-28,-2.1496969672738726,-2.2460644540234083,-2.2649615778274033,0.09080984752734672,0.7505040273915888,-0.521359939218858,-1.4610675950810494,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.519852061391787,-1.100191530793254,1.7320508075688772,0.8354601643998324,0.6590460846171747,-1.0965803775884977,1.1438154598334718,0.730062442663277,-0.6448584660729101,1.612920088617059,-0.8413761735088496,-0.5281948092929366,1.5420931009577215,-0.7158476171262106,-1.0927198132600102,1.1959365161680453,0.6021210848299641,-1.1186585612031124,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-02-29,-2.2460937224957935,-2.14970190704028,-2.14926761754495,-0.15966413761079593,0.7297004929611466,-0.4993068688417411,-1.5145685043685269,1.3408330657912222,1.1814384654461387,-0.843249321604525,-0.525604803372647,-1.4519992572637879,1.7320508075688772,1.0321637848847813,0.6590460846171747,-1.2918966270455257,1.1564875623317983,0.730062442663277,-0.309325268742933,1.612920088617059,-1.1894878765374248,-0.24016893967411498,1.6137197635636373,-0.7158476171262106,-1.2859477058623372,1.1959365161680453,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
