datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2015-01-08,1.2778605680762536,-1.5221997039597117,0.1313024786085951,1.4061073401629727,-1.3591063144327602,-1.6164395272942196,-1.6146910562925099,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.4540455292660834,-0.843249321604525,-1.5939503879265653,-1.0497683773388906,-0.5880695326787575,-1.5476067167951875,-1.3542323744234754,1.8189782668245769,0.004039900858172754,-1.0648039360199957,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-1.1282589090191228,-1.7285721415184374,-1.3304743553198357,-0.8034769916686518,1.784324393110488,-1.588691134440883
2015-01-09,1.2968538508560503,-1.5126242059219872,0.14073070162182544,1.402556994964812,-1.3512826930880422,-1.61859549183488,-1.6051652661844045,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.6612470171865004,-0.843249321604525,-1.7103129921996993,-1.227736877287893,-1.1278913619215136,-1.587440951881818,-1.6239735891876286,1.889229559854917,0.2854700408440779,-1.4533670251215396,-0.7009347977167008,-0.5873991537318259,1.7320508075688772,1.7320508075688772,-1.7064341909178908,-1.8534075965225516,-1.7407776308402494,-0.800585870057758,1.784324393110488,-1.588691134440883
2015-01-10,1.3158471336358468,-1.5030487078842627,0.1501589246350558,1.398592493727327,-1.3430632697298408,-1.7340015477642363,-1.5956394760762989,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.9590991560720998,-0.843249321604525,-2.1122928978705255,-1.390629662478474,-1.7062718932530374,-1.8007468558940984,-1.4891029818055521,1.9032798184610042,1.059402925805317,-1.6606006726423632,-1.0639156742121716,-1.1273043017166096,1.7320508075688772,1.7320508075688772,-2.0147943412639004,-1.710738505089278,-1.7900140239026991,-0.7976947484468644,1.784324393110488,-1.588691134440883
2015-01-11,1.3348404164156435,-1.4934732098465382,0.15958714764828616,1.3942150112177958,-1.3344504799506869,-1.4992740060500722,-1.5861136859681935,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.829598226121839,-0.843249321604525,-1.8160971779025483,-1.719980858341918,-2.0147415099631836,-1.7210783857208374,-1.0459567004072998,1.7346767151881817,1.8192643037672416,-1.9584990409535472,-1.4528237561716042,-1.7057741031288773,1.7320508075688772,1.7320508075688772,-2.45806205738629,-1.6750712322309598,-1.7900140239026991,-0.5652544711791918,1.784324393110488,-1.588691134440883
2015-01-12,1.3538336991954403,-1.483897711808814,0.16901537066151653,1.3894258445787593,-1.3254468759060714,-1.2557987001651838,-1.5765878958600879,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.544696180231266,-0.843249321604525,-1.2871762493883032,-1.3628553166164854,-2.4581665839840188,-0.6930981254206899,-0.8340171745211796,1.692525939369984,1.889621838763718,-1.8289780112530325,-1.6602413998833017,-2.0142913305487538,1.7320508075688772,1.7320508075688772,-2.2653369634200335,-1.7464057779475965,-1.7407776308402494,-0.13837151495845032,-1.5719809823342539,-1.522116483746592
2015-01-13,1.3728269819752368,-1.4743222137710894,0.17844359367474688,1.3842264129436512,-1.3160551255581863,-1.3335992826410725,-1.5670621057519825,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.6223967382014224,-0.843249321604525,-1.2765978308180184,-1.8783071407218568,-2.2653730735401774,0.7203747324920127,-0.583543189383037,1.6784756807639127,1.9036933457630323,-1.5440317459119002,-1.9584042627188671,-2.457784844964826,1.7320508075688772,1.7320508075688772,-1.8413417566942705,-2.0317439608141434,-2.315202216568829,-0.07936903310347573,1.784324393110488,-1.522116483746592
2015-01-14,1.3918202647550335,-1.464746715733365,0.18787181668797726,1.3786182570162782,-1.3062780118853503,-1.2738270243413932,-1.5575363156438768,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.6353468311964483,-0.843249321604525,-1.2765978308180184,-1.4917182726428282,-1.8412273505637267,0.5314833596618608,-1.1230256189113441,1.7206264565821106,1.7348352617714828,-1.6217443637322089,-1.8287682353990562,-2.2649615778274033,1.7320508075688772,1.7320508075688772,-1.956976813074024,-1.9247421422391886,-2.0690202512565805,-0.08813090165893953,-1.1622692660125566,-1.522116483746592
2015-01-15,1.4108135475348302,-1.4551712176956404,0.1973000397012076,1.3726030386142754,-1.2961184320573518,-1.1933500720908918,-1.5480105255357715,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.557646273226292,-0.843249321604525,-1.1813920636854542,-1.604316972083322,-1.9569034568300314,0.26163854133307207,-1.7010425076916724,1.5098725774910904,1.6926207407736036,-1.6346964667022603,-1.543568975295472,-1.8407503901250735,1.7320508075688772,1.7320508075688772,-1.9762493224706494,-1.8355739600933925,-2.0690202512565805,-0.10842775541705071,-0.20245510539879044,-1.522116483746592
2015-01-16,1.4298068303146267,-1.445595719657916,0.20672826271443798,1.3661825401766743,-1.285579396576956,-1.1392650995622642,-1.5384847354276658,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.4669956222611094,-0.843249321604525,-1.1284999708340298,-1.5792950388743234,-1.9761828078744155,0.4800843466468534,-2.009318181707848,1.6503751635517705,1.678549233774305,-1.5569838488819514,-1.6213505916873585,-1.956444350407527,1.7320508075688772,1.7320508075688772,-1.860614266090896,-1.710738505089278,-1.904898941048415,-0.1113188770279446,1.784324393110488,-1.522116483746592
2015-01-17,1.4488001130944235,-1.4360202216201914,0.21615648572766832,1.359358664235728,-1.2746640283878266,-1.2028288817093116,-1.5289589453195604,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.363394878300901,-0.843249321604525,-1.0227157851311808,-1.5173657541820518,-1.8605067016081107,0.5777424713753673,-2.4524644631061,1.6644254221578416,1.7207637547721844,-1.466319128091591,-1.6343141944193396,-1.9757266771212694,1.7320508075688772,1.7320508075688772,-1.7257067003145163,-1.8534075965225516,-1.904898941048415,-0.11420999863883832,-1.1350506554876885,-1.522116483746592
