datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-01-08,-0.5880695326787575,-1.1282589090191228,-0.8380694010104756,-1.3542323744234754,1.4061073401629727,-1.4019075349908263,-1.7285721415184374,0.004039900858172754,1.1814384654461387,-0.843249321604525,-0.8034769916686518,-1.5000187492284416,1.7320508075688772,1.8189782668245769,1.3741552958264807,-1.5476067167951875,0.13459526335030933,1.2469527069678206,-0.6482379371251544,0.8203861183172533,1.784324393110488,-0.18256376575035085,-0.16225415284456107,-0.7158476171262106,-1.5237666506036627,0.27949732241807296,0.6021210848299641,-1.5183777493253163,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2015-01-09,-1.1278913619215136,-1.7064341909178908,-0.5873991537318259,-1.6239735891876286,1.402556994964812,-1.3927712629774496,-1.8534075965225516,0.2854700408440779,1.1814384654461387,-0.843249321604525,-0.800585870057758,-1.829333575797906,1.7320508075688772,1.889229559854917,1.3741552958264807,-1.587440951881818,0.15871616811638992,1.2469527069678206,-0.6482379371251544,0.8203861183172533,1.784324393110488,-0.4129844614454079,-0.022673989817651372,-0.7158476171262106,-1.5683577027426614,0.27949732241807296,0.6021210848299641,-1.9180969374475203,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2015-01-10,-1.7062718932530374,-2.0147943412639004,-1.1273043017166096,-1.4891029818055521,1.398592493727327,-1.3833199471015434,-1.710738505089278,1.059402925805317,1.1814384654461387,-0.843249321604525,-0.7976947484468644,-1.8290821648452114,1.7320508075688772,1.9032798184610042,1.3741552958264807,-1.8007468558940984,0.18277230916891485,1.2469527069678206,1.954316859287182,1.2522726077502937,1.784324393110488,-0.3553792875216432,0.17200360598304112,-0.7158476171262106,-1.8061766474839869,0.27949732241807296,0.6021210848299641,-1.9180969374475203,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2015-01-11,-2.0147415099631836,-2.45806205738629,-1.7057741031288773,-1.0459567004072998,1.3942150112177958,-1.3729234996380455,-1.6750712322309598,1.8192643037672416,1.1814384654461387,-0.843249321604525,-0.5652544711791918,-1.8288056127972472,1.7320508075688772,1.7346767151881817,1.3741552958264807,-1.7210783857208374,0.2067565581541162,1.2469527069678206,1.954316859287182,1.2166531034671557,1.784324393110488,0.5663034952585859,0.4787126484237538,-0.7158476171262106,-1.7169945432059899,0.27949732241807296,0.6021210848299641,-1.9180969374475203,0.6603412762527725,-0.8810497075427773,0.0,0.0,0.0,1.0
2015-01-12,-2.4581665839840188,-2.2653369634200335,-2.0142913305487538,-0.8340171745211796,1.3894258445787593,-1.3625270521745476,-1.7464057779475965,1.889621838763718,1.1814384654461387,-0.843249321604525,-0.13837151495845032,-0.5061074495760987,1.7320508075688772,1.692525939369984,1.3234050722830213,-0.6930981254206899,0.23066180802139732,1.2469527069678206,0.27001262592753106,-0.3327953328493182,-1.5719809823342539,0.0478569299447067,0.5833977706939356,-0.7158476171262106,-0.7062640280553562,0.44301529570536957,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.8810497075427773,0.0,0.0,0.0,1.0
2015-01-13,-2.2653730735401774,-1.8413417566942705,-2.457784844964826,-0.583543189383037,1.3842264129436512,-1.3515005169859913,-2.0317439608141434,1.9036933457630323,1.1814384654461387,-0.843249321604525,-0.07936903310347573,0.4880552610289385,1.7320508075688772,1.6784756807639127,1.3234050722830213,0.7203747324920127,0.25448097512930495,1.2469527069678206,-0.6955505318565757,-2.4031790193066755,1.784324393110488,-0.2977741135978791,0.34831539085913876,-0.7158476171262106,0.7206496403925973,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-1.266631778235002,1.0,0.0,0.0,0.0
2015-01-14,-1.8412273505637267,-1.956976813074024,-2.2649615778274033,-1.1230256189113441,1.3786182570162782,-1.3398438940723723,-1.9247421422391886,1.7348352617714828,1.1814384654461387,-0.843249321604525,-0.08813090165893953,0.4905358490955246,1.7320508075688772,1.7206264565821106,1.3234050722830213,0.5314833596618608,0.2782070013445651,1.2469527069678206,-0.6955505318565757,-1.4280950895557913,-1.1622692660125566,-0.9890362006830512,0.05262583497318268,-0.7158476171262106,0.5422854318366027,0.44301529570536957,-1.6607955196958348,0.8799373794079075,0.6603412762527725,-1.266631778235002,0.0,0.0,1.0,0.0
2015-01-15,-1.9569034568300314,-1.9762493224706494,-1.8407503901250735,-1.7010425076916724,1.3726030386142754,-1.3285023150212845,-1.8355739600933925,1.6926207407736036,1.1814384654461387,-0.843249321604525,-0.10842775541705071,0.16143891201839564,1.7320508075688772,1.5098725774910904,1.3234050722830213,0.26163854133307207,0.3018328561335607,1.2469527069678206,-0.6955505318565757,-2.5278472842976565,-0.20245510539879044,-1.7955086356157517,0.0048747265692381985,-0.7158476171262106,0.25987543495627885,0.44301529570536957,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.07384074288889,1.0,0.0,0.0,0.0
2015-01-16,-1.9761828078744155,-1.860614266090896,-1.956444350407527,-2.009318181707848,1.3661825401766743,-1.3159005605200755,-1.710738505089278,1.678549233774305,1.1814384654461387,-0.843249321604525,-0.1113188770279446,0.16378541424354423,1.7320508075688772,1.6503751635517705,1.3234050722830213,0.4800843466468534,0.3253515386456302,1.2469527069678206,-0.6955505318565757,-2.385369267165107,1.784324393110488,-1.6226931138444587,0.05997215934302099,-0.7158476171262106,0.4679670116049385,0.44301529570536957,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.07384074288889,1.0,0.0,0.0,0.0
2015-01-17,-1.8605067016081107,-1.7257067003145163,-1.9757266771212694,-2.4524644631061,1.359358664235728,-1.3032988060188668,-1.8534075965225516,1.7207637547721844,1.1814384654461387,-0.843249321604525,-0.11420999863883832,0.16613191646869324,1.7320508075688772,1.6644254221578416,1.3234050722830213,0.5777424713753673,0.3487560797875705,1.2469527069678206,-0.6955505318565757,-2.518942408226872,-1.1350506554876885,-1.10424654853058,0.032423442956129596,-0.7158476171262106,0.5720127999292688,0.44301529570536957,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.07384074288889,1.0,0.0,0.0,0.0
