datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2015-03-26,0.4174604810840554,0.5134158098219777,0.42654230083071254,0.6990073314514017,0.1812796957252883,0.02363928411339295,0.0552061871914457,0.04075559722728312,0.7839731664915804,-0.3701405115806398,0.23621645595935242,1.0617139488944451,-1.0144506610203623,0.4121071046904517,0.7276156691967176,-1.4397931693952208,0.33924847895663246,0.7837209308014622,1.5523296882171567,-0.7959488608745534,1.6749293926112854,-1.166464194552495,-0.7145865055467522,-1.0851697331098666,0.645888565001741,-0.4535865155870161,-0.2881102985375498,-0.5931412849111578,-0.6608833069458602,-0.4574104506546661,0.0,0.0,0.0,1.0
2015-03-27,0.4929343171635151,0.5903567920079201,0.45820686612321626,0.9805175689160242,0.15701824530701441,0.02363928411339295,0.07783685362794023,0.04075559722728312,0.8041932660071561,-0.9159787735384992,-0.056526348627448875,1.0586990417864197,-0.8780510954064761,0.3582971458114327,0.8620469296042329,-1.068410959065267,0.32041910266127976,0.6050860720063478,1.3405090591539741,-0.7965003549801515,1.4975412437917244,-1.1659887114032224,-0.7167525065270016,-1.1614917528191253,1.2109186432912205,-0.4218681848396273,0.1781795687176511,-0.5654476961947741,-0.7583069605319337,-0.4560461715901813,0.0,0.0,0.0,1.0
2015-03-28,0.5561217148114275,0.6449848893599337,0.5204051193763647,1.1580855648552453,0.13271891712626752,0.02363928411339295,0.10046752006443675,0.04075559722728312,0.8090951083139452,-1.0134498917452597,-0.07604253559990258,1.053961330616595,-0.5662806597175926,0.1968672691743763,0.9459917833253702,0.045735671924594566,0.2992360543290071,0.43306731909253415,0.7474112977770562,-0.79344274712174,1.4309520161105875,-1.1660615557775191,-0.716999625897919,-1.1821162194753583,1.549936690264905,-0.43341284256687895,0.6727294279277195,-0.5645982502037711,-0.8482816671393663,-0.4663329483169882,0.0,0.0,0.0,1.0
2015-03-29,0.5795244546810405,0.6549872170441075,0.5486770526732733,1.1689128816808052,0.10838891159840999,0.02363928411339295,0.12341250131254831,0.04075559722728312,0.7879559133658576,-0.8769903262557951,-0.29072059229689046,1.0459933618310506,-0.3324528329509303,-0.01837256634169971,0.9884123143872986,0.04941355489747428,0.36513887136274276,0.39337068380473167,0.2814059138380607,-0.7955644394789224,1.3953265723630943,-1.1662500551627797,-0.7174558530507053,-1.2069935360447033,1.549936690264905,-0.4411735966936481,0.5879494520631492,-0.5629323464155908,-0.8660685652974205,-0.46957426116623924,0.0,0.0,0.0,1.0
2015-03-30,0.5543665093212145,0.6442154795380854,0.562247580655762,1.1212726876483352,0.08403543822916366,-0.14643795414039415,0.14604316774904486,0.04075559722728312,0.7518048263532124,-0.565082747994161,-0.3687853401867039,1.0449166092924569,-0.05965370172315706,0.03543739253731929,0.9919971479981653,0.053041055911821434,0.39652116518833297,0.4440941622280347,-0.05750709266302841,-0.7931276022491149,1.398846303293843,-1.165919635986749,-0.7157527378752946,-1.2398937761184825,1.3380504109063502,-0.4486878075263346,0.6444694359728681,-0.5937350724000142,-0.8660074727826267,-0.4717547280904793,0.0,0.0,0.0,1.0
2015-03-31,0.5409099338961855,0.6018979393357904,0.5633784579876571,1.0129995193927033,0.05966571347828008,-0.14643795414039415,0.16867383418553936,0.04075559722728312,0.7098328016012079,-0.33115206429793576,-0.9152385754153998,1.043624506246169,0.1741741250435052,-0.2874223607367941,0.983333800105236,1.174467879909643,0.49772906277585177,0.6161129151418505,-0.32581322280972325,-0.7842456709601486,1.3910497715769499,-1.165987156689153,-0.7153244663595794,-1.1821212714810647,0.7447688287023903,-0.4725810685050198,1.209669275070089,-0.5954092232366509,-0.8754849152308055,-0.4814959182410666,0.0,0.0,0.0,1.0
2015-04-01,0.5373995229157594,0.5372675142996215,0.5893886366207755,0.7769640125954698,0.03528695862114404,-0.14643795414039415,0.19130450062203389,-0.6624482136527217,0.6654098556958379,-0.05823293331900573,-1.012819510277667,1.0339337333988667,0.3105736906573915,-0.5385355021722152,0.9746704522123084,1.1799091314311634,0.6201200086956455,0.7958504582505144,-0.6506048540399464,-0.7776237666772243,1.3836912853490178,-1.1658686926758621,-0.7131657143146402,-1.2661860450692992,0.27861901411357604,-0.524912562492432,1.5487891785284185,-0.608604500766792,-0.8852176522416282,-0.4933173289027572,0.0,0.0,1.0,0.0
2015-04-02,0.5058058240918125,0.4433995160327609,0.5927812686164247,0.439151727637916,0.010906397608956328,-0.14643795414039415,0.21362085224691138,-0.6624482136527217,0.6151659720510889,0.17569775037721952,-0.8762062014704931,1.0074456209495761,0.34954499511850173,-0.34123231961581246,0.9615260623057927,1.1852748100148853,0.6271810248064008,0.8057746170724633,-1.130731613249824,-0.7992562827107798,1.3720029806751153,-1.1655065459038663,-0.71274653719039,-1.3627805929609416,-0.0603990328601085,-0.5880598035985042,1.5487891785284185,-0.6102209222642343,-0.8959842852256162,-0.506932076054581,0.0,0.0,1.0,0.0
2015-04-03,0.45314965938519713,0.3187551248915674,0.5249286287038909,0.02771368826654212,-0.013468745071879847,-0.14643795414039415,0.23656583349502494,-0.6624482136527217,0.5462338146116955,0.31215731586668416,-0.5639472099112381,0.9620066638211098,0.5638871696546093,-0.12599248409973707,0.9240346774588096,1.5652051593092036,0.6930838418401388,0.8256229347163679,-1.4131591186674008,-0.8244326541313187,1.3751615534166926,-1.1654409127566778,-0.7119349215159148,-1.3434650600379285,-0.32878832004760805,-0.6106238746438754,1.3368392388669605,-0.6135362357436823,-0.9405394165091687,-0.46096785079274416,0.0,0.0,0.0,1.0
2015-04-04,0.3806011657894321,0.21103774983123677,0.3971394902019629,-0.3945516679303743,-0.03783124654052918,-0.14643795414039415,0.2588821851199004,-0.6624482136527217,0.4754634663072392,0.3511457631493883,-0.3297529662417972,0.9111839439997366,0.6028584741157195,-0.07218252522071808,0.8272441699653984,1.5711670244022267,0.7221124636288067,0.8862705719616221,-1.130731613249824,-1.144282330908577,1.4864959074234572,-1.1654422020762916,-0.7102711391942212,-1.304788402349838,-0.6536806150640685,-0.6148472684642441,0.7433794078148721,-0.6224842833188092,-0.9502203298556261,-0.3438627675067495,0.0,0.0,1.0,0.0
2015-04-05,0.31039294618063024,0.12794148907039823,0.25238719172189694,-0.6825582954903429,-0.062173887662020366,-0.14643795414039415,0.2811985367447779,-0.6624482136527217,0.4190922797790184,0.5655822232042618,-0.056526348627448875,0.864452883824962,0.583372821885164,0.1251206573356841,0.7238814675187302,1.2015229916416479,0.8091983289948127,1.0483651660534845,-0.551755227143788,-1.1593733809288136,1.5568249691209342,-1.1756368287868983,-0.7086091423952668,-1.300998230916969,-1.133956181610123,-0.6370790420262868,0.27708954055967117,-0.6309292609380996,-0.98101238599733,-0.08357260997395269,0.0,0.0,1.0,0.0
2015-04-06,0.26768294591861763,0.09177922744299917,0.16078612783996288,-0.8103206340319618,-0.08648945518643217,-0.3140350832798543,0.30382920318127243,-0.6624482136527217,0.3682356658459671,0.6045706704869659,0.17766789504199204,0.8291354005592686,0.524915865193499,0.2865505339727411,0.6889293398127766,-0.2978776822608094,0.9174672426930914,1.13106648956974,-0.24108497118446304,-1.3460865427695266,1.5376916793245337,-1.2271162857200744,-0.7073786553336299,-1.3386269804170765,-1.4164712207548626,-0.641420347856869,-0.062030362898658216,-0.6367269360029053,-0.9879719136848424,-0.28273983276820713,0.0,0.0,0.0,1.0
