datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-11,0.5301328278955227,0.8953545776265668,0.5309757956652259,1.5165848398521584,-1.390827170940528,1.3229068320330581,0.9464733228554421,-0.9950370960917937,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.2531033453708181,-0.5773502691896257,-0.9067719027525973,-1.3690444796987138,0.5584678414947396,-0.29043820741196563,-1.1989982856589856,1.954316859287182,-0.435201407663338,-0.8628645502390087,1.7760121476576367,0.5485027299372095,1.396945349925906,0.5720127999292688,-0.39935906094695156,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.6454162198975295,0.0,0.0,0.0,1.0
2022-07-12,0.8964404977388212,0.9724446152130697,0.5309757956652259,1.0927057880799167,-1.3866560245640718,1.3134555161571522,1.0178078685720793,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.25159487965465105,-0.5773502691896257,-0.9208221613586686,-1.3690444796987138,-0.21251735373037095,-0.31445929219303786,-1.1989982856589856,-0.09062521350483288,-0.1457929353628471,-0.24543185885910834,0.7967241909536434,0.6752268253169045,1.396945349925906,-0.18603508643370656,-0.39935906094695156,0.6021210848299641,0.08049900316349956,-0.758022599718355,-0.6454162198975295,0.0,0.0,0.0,1.0
2022-07-13,0.973557901916358,0.9338995964198186,0.8973400032263288,0.6495595066816651,-1.3820725302131065,1.3036891564187147,0.9999742321429198,-0.8965365470967365,-0.8464258014676852,1.1858888876390812,0.5255834133555813,1.0530929968447864,-0.5773502691896257,-1.019173971601151,-1.3690444796987138,0.40170085179896725,-0.3384049285868126,-1.1989982856589856,1.954316859287182,-0.1101734310797099,-0.6193296139638739,0.5663034952585859,0.7119584471660906,1.396945349925906,0.3787849073269417,-0.39935906094695156,0.6021210848299641,0.8799373794079075,-0.758022599718355,-0.8167860290940739,0.0,0.0,0.0,1.0
2022-07-14,0.9349991998275899,0.8182645400400645,0.9744693100812982,0.5532233585516102,-1.3770780460759278,1.2932927089552189,0.9286396864262833,-0.910608054096019,-0.8464258014676852,1.1858888876390812,1.2842963275287003,0.6496286999606182,-0.5773502691896257,-1.0051237129950799,-1.3690444796987138,0.16141046595380756,-0.3622680209844379,-1.1989982856589856,1.954316859287182,-0.06564905072578822,-0.1738039364252452,0.7391190170298794,0.6862463118716611,1.396945349925906,0.155829646631949,-0.39935906094695156,0.6021210848299641,0.48021819128570353,-0.758022599718355,-0.8167860290940739,0.0,0.0,0.0,1.0
2022-07-15,0.8193230935612849,0.9531721058164437,0.9359046566538138,0.533956128925599,-1.3716740521259758,1.282896261491721,0.9999742321429198,-0.9246795610953173,-0.8464258014676852,1.1858888876390812,0.8311277656415678,1.048668164077363,-0.5773502691896257,-0.9348724199647397,-1.3690444796987138,0.9799397482178002,-0.3860414982366285,-1.1989982856589856,1.954316859287182,0.04120946212362405,-0.4932644704802748,1.1423552344962293,0.5595222164919661,1.396945349925906,0.988195953226588,-0.39935906094695156,0.6021210848299641,0.8799373794079075,-0.758022599718355,-0.8167860290940739,0.0,0.0,0.0,1.0
2022-07-16,0.9542785508719737,0.8953545776265668,0.8202106963713599,0.533956128925599,-1.3658621496832852,1.2715546824406332,1.0713087778595562,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,1.8173837510883961,1.446928254240755,-0.5773502691896257,-1.0051237129950799,-1.3690444796987138,1.3782820990841071,-0.40971831574900097,-1.1989982856589856,-0.6955505318565757,-0.5643221106897107,0.19149846798745687,2.006432843352694,0.46218341859162076,1.396945349925906,1.3746517384312422,-0.39935906094695156,-1.6607955196958348,1.2796565675301115,-0.758022599718355,-0.474046410700985,0.0,0.0,1.0,0.0
2022-07-17,0.8964404977388212,1.242259746765828,0.9551869833675557,0.900033491819807,-1.3596440609399811,1.2602131033895454,1.2853124150094672,-1.009108603091092,-0.8464258014676852,1.1858888876390812,1.7727778748060354,1.0438410737856283,-0.5773502691896257,-1.2018273334800287,-1.3690444796987138,1.2613493444749653,-0.4332914575695394,-1.1989982856589856,-0.6955505318565757,0.312808182282546,0.1284658962456574,1.7760121476576367,0.24914001186633522,1.396945349925906,1.240878582014247,-0.39935906094695156,-1.6607955196958348,0.8799373794079075,-0.758022599718355,-0.474046410700985,0.0,0.0,1.0,0.0
2022-07-18,1.2434688165377359,1.4349848407320849,0.8973400032263288,0.9771024103238513,-1.3530216284499554,1.2482414366133971,1.2318115057219894,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,1.7659335869108583,1.4413469310909366,-0.5773502691896257,-1.5249832814196025,-1.3182942561552544,1.6275673122068928,-0.45675393846757123,-1.1989982856589856,1.6763553652400827,0.3617850006718602,-0.22824115747498114,1.7760121476576367,0.22526445766436207,1.396945349925906,1.6273343672189005,-0.5628770342342486,0.6021210848299641,1.2796565675301115,-0.758022599718355,-0.28125537535487305,0.0,0.0,0.0,1.0
2022-07-19,1.436262326981578,1.4542573501287093,1.2444218840736898,0.9385679510718294,-1.3459968145828791,1.2359547259747177,0.9643069592846015,-1.009108603091092,-0.8464258014676852,1.1858888876390812,1.5698683397067776,1.0386787688903005,-0.5773502691896257,-1.3142294023285823,-1.3182942561552544,0.9105510806475401,-0.480098806003645,-1.1989982856589856,1.954316859287182,0.20594966943313436,-0.31276210594693976,0.7391190170298794,0.15731095724336633,1.396945349925906,0.9287412170412569,-0.5628770342342486,0.6021210848299641,0.8799373794079075,-0.758022599718355,0.14716914763648767,0.0,0.0,0.0,1.0
2022-07-20,1.455541678025961,0.8568095588333157,1.437245151211113,0.8229645733157634,-1.338571700942708,1.2233529714735087,0.9999742321429198,-1.2061097010812225,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.6366056126110419,-0.5773502691896257,-0.7381687994797909,-1.3182942561552544,0.16398041660455814,-0.503319142589687,-1.1989982856589856,1.954316859287182,0.14361553693764376,-0.10074345554270465,0.6239086691823501,0.1701670248905811,1.396945349925906,0.155829646631949,-0.5628770342342486,0.6021210848299641,0.48021819128570353,-0.758022599718355,0.14716914763648767,0.0,0.0,0.0,1.0
