datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2022-07-18,-1.4951587177740588,0.30672042124566345,-1.5092083256934876,-1.3530216284499554,1.2490387831392222,1.6325123012748608,0.20473485435564182,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,2.029529486395926,1.1858888876390812,1.9392414145485914,1.0736554296097531,1.2434688165377359,1.6275673122068928,0.9771024103238513,-1.5249832814196025,-0.9387510680946158,2.108461291642615,1.1010059820286722,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,1.4349848407320849,1.2318115057219894,0.6389813671781508,1.7659335869108557,-0.22824115747498114,0.20882443430497258
2022-07-19,-1.5141520005538556,0.31629591928338796,-1.4997801026802573,-1.3459968145828791,1.2379364545852483,1.7102137589442832,0.21426064446374732,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.0194222327838938,1.1858888876390812,1.6113104388697594,0.1900684131669903,1.436262326981578,0.9105510806475401,0.9385679510718294,-1.3142294023285823,-1.009108603091092,2.030748673822306,1.619550091307916,1.2444218840736898,-0.5773502691896257,-0.5773502691896257,1.4542573501287093,0.9643069592846015,0.4748600569699853,1.5698683397067752,-0.31276210594693976,0.20882443430497258
2022-07-20,-1.5331452833336523,0.3258714173211124,-1.490351879667027,-1.338571700942708,1.2264626865313761,1.1841212392207983,0.22378643457185282,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.03237232577892,1.1858888876390812,0.9448700689418109,0.6814366265587005,1.455541678025961,0.16398041660455814,0.8229645733157634,-0.7381687994797909,-1.2061097010812225,1.0204846421582916,2.1121669951231974,1.437245151211113,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.9999742321429198,0.556920712074068,2.3158699066952675,-0.10074345554270465,0.20882443430497258
2022-07-21,-1.552138566113449,0.3354469153588369,-1.4809236566537967,-1.3307484877508617,1.2146208789027044,1.0808951438860908,0.23331222467995835,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.7474702798883462,1.1858888876390812,0.6909880232549734,1.361157442181148,0.857881795650053,-0.3127454291096355,0.95783518069784,-0.37286207572201946,-1.529754362065023,1.0334367451283433,2.0343853787313106,1.4565274779248543,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.9286396864262833,1.2462302149483633,2.3158699066952675,-0.543404016183979,0.20882443430497258
2022-07-22,-1.5711318488932455,0.34502241339656137,-1.4714954336405663,-1.3225294931942473,1.2024145406824005,1.1570601670552716,0.24283801478806386,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.384867676027617,1.1858888876390812,0.8179290460983918,1.0833514287282406,0.7807643914725167,0.052187563296916914,0.900033491819807,-0.09185690360065929,-1.3186817570755942,0.7484904797872105,1.0232243656367854,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.8394715042804873,0.4748600569699853,2.3158699066952675,-0.40587840511096185,0.20882443430497258
2022-07-23,-1.5901251316730423,0.3545979114342859,-1.4620672106273358,-1.3139171527383324,1.1898472888719136,0.8776025564228146,0.25236380489616933,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.9417216748137371,1.1858888876390812,0.9660269060823803,-0.2130974856629993,0.6072502320730591,1.4283961367737392,1.2468436250880044,-0.3026107826916794,-0.7417499701044854,0.3858315966257696,1.0361879683687667,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8573051407096461,0.556920712074068,2.3158699066952675,0.03964727242766707,0.20882443430497258
2022-07-24,-1.609118414452839,0.3641734094720103,-1.4526389876141055,-1.3049140184054635,1.1769228474191784,0.8769954169832037,0.26188959500427483,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.3561246506545714,1.1858888876390812,1.1881736960583633,0.5903567896779456,0.5686915299842908,1.7175155849831556,1.4395159213481148,-0.5555154376008972,-0.3758907881228056,0.9427720243379826,0.7509887082651822,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,0.9108060499971238,1.4103515251565288,2.3158699066952675,0.10841007796417565,0.20882443430497258
2022-07-25,-1.6281116972326355,0.37374890750973483,-1.4432107646008752,-1.2955227580186472,1.1636450461151298,0.7081363091664484,0.2714153851123804,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.2525239066943623,1.1858888876390812,1.1035463474960845,0.07965913288228409,0.9542785508719737,1.6455569667621457,1.4587831509741247,-0.5133646617826995,-0.09446064813690044,1.3572393193796302,0.38800783176971176,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,1.184442218575951,0.8216378678513279,0.556920712074068,2.3158699066952675,0.14279148073243006,0.2753990849992635
2022-07-26,-1.6471049800124322,0.3833244055474593,-1.4337825415876448,-1.285746154411016,1.1500178194588524,0.9673724592796097,0.2809411752204859,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.2654739996893887,1.1858888876390812,1.3362715560423517,0.4271512303222523,1.1856307634045833,1.8228835616639205,0.8614990325677852,-0.611716472025182,-0.3055332531263293,1.2536224956192177,0.9454427492448986,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,1.184442218575951,0.8573051407096461,0.6389813671781508,2.3158699066952675,0.14279148073243006,0.2753990849992635
2022-07-27,-1.666098262792229,0.3928999035851838,-1.4243543185744145,-1.275587104601215,1.1360452054917045,0.8838598098310524,0.2904669653285914,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.3043242786744673,1.1858888876390812,1.1775952774880782,0.9416647319322861,1.1856307634045833,1.382137025060233,0.7844301140637416,-0.7100682822676484,-0.5588203791136375,1.2665745985892694,1.360278036668294,1.186574903932463,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,0.8929724135679644,1.4103515251565288,1.0589068468426948,0.20009381867952056,0.2753990849992635
