datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-11,-1.3872762716554223,-1.4204450458410698,-1.3194459667204719,-1.5112607867880976,0.9271183733824799,0.8735071934294689,-1.3644627490281824,-1.3426104471489257,1.2969327587322748,0.5051221681216899,-1.2870427868009573,1.5016174120840662,-1.034461791977721,-1.1745922807132874,0.2354911175287092,0.5413261110723091,-1.8833549472661826,-0.8727306239516441,-0.885709824761777,2.547974725957012,-0.6622952614950721,1.8074972346317866,-0.3122894642620411,1.8360490518581356,0.2429815621407483,-0.9744994371594343,0.8382959384306172,-0.24825575679119746,-1.2906898581655186,1.8677550513972077,0.0,0.0,0.0,1.0
2022-07-12,-1.377922833062661,-1.371238044140659,-1.3470069301020144,-1.505611282854899,0.9987485936980048,0.9514349285542866,-1.3602900876205712,-1.3426104471489257,1.2875108071401973,0.5051221681216899,-1.135615842847619,1.0725209923545238,-1.0626771396362216,-1.1745922807132874,0.23398068555180257,-0.22967997890673084,-1.5017965580000316,-0.8868244499316463,-0.8998041323696315,2.547974725957012,-0.643935544324274,1.8011487825980486,-0.43263136502616395,1.8900444308394464,0.228846813506807,-0.9462833733551131,0.9278468198781573,-0.22742571819139412,-1.3442904290821092,1.838992882202009,0.0,0.0,0.0,1.0
2022-07-13,-1.3913684010397542,-1.328181917652818,-1.3733429617777084,-1.470584358468881,0.9808410386191235,0.9124710609918781,-1.3557049284666685,-1.3426104471489257,1.2777747904950494,0.8754712967269759,-1.044759676475585,0.6239201899100033,-1.0906771029614337,-1.1745922807132874,1.0365235426148993,0.3845548727765711,-1.091974584343788,-0.9009182759116646,-0.9984642856245978,0.1890202365542074,-0.7857247705694089,1.7998630397647872,-0.5248498107311922,1.8959153272177511,0.23120260494579606,-0.8757432138442861,0.9994875250361898,-0.30122498772943856,-1.366572631560225,1.8333210535635982,0.0,0.0,0.0,1.0
2022-07-14,-1.412413637873472,-1.3289507770543756,-1.3990665276005072,-1.431037830936275,0.9092108183035992,0.795579458304652,-1.3507086302480866,-1.3426104471489257,1.267410643743765,0.9534395343280891,-1.0317802241367429,0.5263982763351075,-1.1143693796212097,-1.1745922807132874,0.6325333365249192,0.14425797473310345,-1.1343699609289106,-0.9995750577717764,-0.9843699780167431,0.7601053565712923,-0.9498357732370155,1.813253120370727,-0.5487423969386473,2.053417467486475,0.23120260494579606,-0.8898512457464386,0.9815773487466816,-0.4232034363996306,-1.3758960882914102,1.8638283197883845,0.0,0.0,0.0,1.0
2022-07-15,-1.421767076466252,-1.3550919967076958,-1.4205028324528268,-1.4005305096968443,0.9808410386191235,0.931952994773082,-1.3453026734758176,-1.3426104471489257,1.2570464969924786,0.9144554155275328,-1.0101478035719826,0.506893893620128,-1.1309539732830693,-1.1745922807132874,1.0320929421493064,0.962809440260851,-0.9789202467834346,-0.9854812317917581,-0.9138984399774861,0.5997628688523721,-0.9552536432784111,1.8072438281189254,-0.5487377196066119,2.090521720016239,0.25947210221368333,-0.9039592776486073,0.9099366435886497,-0.4651127964528487,-1.3699750365527201,1.62051492188726,0.0,0.0,0.0,1.0
2022-07-16,-1.410659868137335,-1.371238044140659,-1.4330583824377496,-1.3598540813776274,1.0524712589346479,0.8735071934294689,-1.3394886600515226,-1.3426104471489257,1.2457401550819853,0.7975030591258633,-1.0014948353460649,0.506893893620128,-1.140861652613548,-1.1745922807132874,1.430872157918959,1.3611625867500217,-0.9506566623933582,-0.9150121018916828,-0.9843699780167431,0.9360120647442339,-0.9536958428693193,1.8219471502862903,-0.5469316075589397,2.2378048459185758,0.24376682595374777,-1.0027155009637716,0.9815773487466816,-0.44125253393228375,-1.3706121776589428,1.6651654368329618,0.0,0.0,1.0,0.0
2022-07-17,-1.3884454514795197,-1.3804643569594952,-1.4394892738934297,-1.2852806294590573,1.267361919881222,1.2241820014911464,-1.3332683127928557,-1.3426104471489257,1.2344338131714918,0.9339474749278106,-1.0079845615154859,0.8774771652047321,-1.1484001042780203,-1.1745922807132874,1.027259559823205,1.2442266631032004,-0.8799977014181433,-0.9854812317917581,-1.1816902845266595,0.9602947774802548,-0.9255746303195336,1.8221261826527988,-0.5422889514600323,2.2370973396511187,0.21314153724686913,-0.988607469061603,1.0532180539047133,-0.45800140453798743,-1.3383141534671563,1.6674285280899843,0.0,0.0,1.0,0.0
2022-07-18,-1.3685693944698996,-1.4066055766128338,-1.4376518763346668,-1.225395887766843,1.2136392546445784,1.4190013393031902,-1.3266434749229563,-1.2919627715611697,1.22249934115486,0.8754712967269759,-1.0555758867579652,0.9554946960646492,-1.1533539439432186,-1.1745922807132874,1.425283559604404,1.6104545558432444,-0.8941294936131734,-1.1827947955119655,-1.5058593595072514,0.9641497210803531,-0.968538934260989,1.7734798166619492,-0.6164817540223272,2.0108640110556983,0.2045036353039054,-0.9180673095507759,1.2681401693788101,-0.5233937107323549,-1.415490900059499,1.6816006426608945,0.0,0.0,0.0,1.0
2022-07-19,-1.3568775962289432,-1.4365910932739963,-1.4440827677903665,-1.1960184673140593,0.9450259284613614,1.4384832730843935,-1.319616109524261,-1.2919627715611697,1.2102508040851576,1.2263283659319841,-1.1507585372429407,0.916485930634691,-1.1611077799410203,-1.1745922807132874,1.0220905259466797,0.8934188921627374,-0.9082612858082196,-1.506952793052321,-1.2944447453894803,0.9985580377780789,-0.9943416952224379,0.883502980322798,-0.7399756088382858,1.3705614680628986,0.18330151235298994,-0.988607469061603,1.214409640510286,-0.601822675597627,-1.5266702988394816,1.6581519137765872,0.0,0.0,0.0,1.0
2022-07-20,-1.340509078691578,-1.434284515069269,-1.4584757153340717,-1.1801998563010205,0.9808410386191235,0.8345433258670605,-1.3121882989567994,-1.2919627715611697,1.197688201962387,1.421248959934767,-1.2113293148242967,0.7994596343448156,-1.1654154666063947,-1.1745922807132874,0.6194932737909578,0.1468279950330338,-1.0071838311735268,-1.2955454033520954,-0.7165781334675697,1.5231659376719833,-1.0006281421113286,0.8873484645536535,-0.8960079800445055,1.3743473294145905,0.15346148745911076,-1.1861199156919155,0.9457569961676656,-0.6817893616959803,-1.6225253024922004,0.8098873430207936,0.0,0.0,0.0,1.0
2022-07-21,-1.3294018703626798,-1.391997247983022,-1.4572507836282234,-1.1508224358482368,0.9092108183035992,0.7566155907422436,-1.3043622442411493,-1.2919627715611697,1.1851255998396164,1.440741019335044,-1.168064473694742,0.9359903133496698,-1.1647693136065917,-1.1745922807132874,0.21756732473608292,-0.3299107706040062,-0.9930520389784807,-0.7176985381714754,-0.35012613566343004,1.4353274230322608,-1.0215404711459795,0.8974454372720518,-0.9166905530808931,1.4978704269574836,0.1613141255890797,-1.5106046494417298,0.9815773487466816,-0.6353370304149694,-1.6702221045476044,0.851323475508148,0.0,0.0,0.0,1.0
2022-07-22,-1.3229713813301343,-1.3366393710700601,-1.4364269446288378,-1.0886778925827465,0.8196730429091935,0.5812781867114044,-1.2961402644062223,-1.2919627715611697,1.171620802557639,0.8364871779264196,-1.0707185811533042,0.8774771652047321,-1.1628308546071617,-1.1745922807132874,0.6146179350210537,0.035032111986072784,-0.9223930780032658,-0.35125906269108115,-0.068239983506402,1.3864429749400224,-1.065878182696983,0.8981709063623395,-0.8828567096516937,1.6002151911963574,0.1456088493291418,-1.2989841709092484,0.9099366435886497,-0.5713628199171107,-1.6790954082831135,0.8432271202949497,0.0,0.0,0.0,1.0
2022-07-23,-1.3001723747602796,-1.262828868519499,-1.4051911861297304,-1.0163642422374342,0.8375805979880743,0.542314319148996,-1.2875247958020886,-1.2919627715611697,1.1581160052756592,0.7585189403253069,-0.9409240577647089,1.2285560540743572,-1.159384705274817,-1.1745922807132874,1.4098016318411102,1.411277982598659,-0.9930520389784807,-0.06938254309078029,-0.27965459762417305,1.2493443083152704,-1.102735204058897,0.898659608941746,-0.8773766107503235,1.6430404050013894,0.2045036353039054,-0.7205548629204632,0.8203857621411096,-0.33632110457991515,-1.6799939475825598,0.7913023225597178,0.0,0.0,0.0,1.0
2022-07-24,-1.2779579581024643,-1.173641177937514,-1.3788551544540364,-0.9632589052651194,0.8913032632247178,0.931952994773082,-1.2785183913780322,-1.2919627715611697,1.1442971429406112,0.5830904057228025,-0.832761954940891,1.4235998812241497,-1.1589539366082815,-1.1745922807132874,1.4064786814919155,1.700405266340799,-1.1908971297090793,-0.28078993279100595,-0.5333521345654919,1.2492866686520043,-1.056132374423157,0.8767638185178765,-0.9076243840299997,1.4911327182647451,0.17623413803601812,-0.3537460334641592,0.8382959384306172,-0.18499570559067463,-1.6408662966068057,0.8033097161950006,0.0,0.0,0.0,1.0
2022-07-25,-1.2709428791578794,-1.097524097182244,-1.3617061105721768,-0.9361412863856114,0.8017654878303121,1.1657362001475335,-1.2691237199260585,-1.222093053054855,1.1301642155524951,0.5441062869222462,-0.7332528203429737,1.4431042639391278,-1.171230843604705,-1.1745922807132874,1.4030802095438755,1.6284446979427556,-1.5159283501950778,-0.5344788004312703,-0.49106921174194407,1.2454596298048757,-0.9276439610932821,0.877793841282372,-0.9404505216873569,1.3999956029779106,0.02232243068863712,-0.07158539542085093,0.8920264672991414,-0.14577733439091647,-1.4443842565687621,0.8035722682589279,0.0,0.0,1.0,0.0
2022-07-26,-1.25165141206028,-1.0221758758284947,-1.3482318618078628,-0.9045040643595519,0.8375805979880743,1.1657362001475335,-1.2593435652900722,-1.222093053054855,1.1154031580582384,0.9339474749278106,-0.5774993922766594,0.8384683997747738,-1.1895385119327266,-1.1745922807132874,1.3995306943981445,1.8057760986379343,-1.303951467269433,-0.49219732249123155,-0.5897293649969103,1.3229987226196522,-0.817936341250094,0.8780153633581665,-0.9753491125383794,1.3991756453831756,-0.0075175942052444,-0.2832058739533322,0.8024755858516013,-0.06648779108157765,-1.2974521552074911,0.8586399408871598,0.0,0.0,1.0,0.0
2022-07-27,-1.2206681467217428,-0.9729688741281023,-1.341188504499229,-0.8796462470533559,0.8733957081458363,1.1462542663663295,-1.2491808255409649,-1.222093053054855,1.1003280355109153,1.1678521877311492,-0.4693372894528414,0.7604508689148575,-1.2095692549269312,-1.1745922807132874,0.99859491741702,1.365017617199917,-0.7245479872726671,-0.5908541043513433,-0.6883895182518605,0.577662445991063,-0.8190166986555472,0.730554133096244,-0.9958109132060643,1.1259517184014682,-0.008302858018239186,-0.5371504481923033,0.8382959384306172,-0.03412736381212611,-1.1547384946852761,0.8677195508406811,0.0,0.0,1.0,0.0
2022-07-28,-1.1873465217350105,-0.9514408108841634,-1.3344513801170916,-0.8547884297471599,0.9092108183035992,1.126772332585125,-1.238638512117854,-1.222093053054855,1.08525291296359,1.1678521877311492,-0.46501080533988254,0.5849114244800444,-1.2270153859218615,-1.1745922807132874,0.5984647041569123,0.8420184861641348,-0.3571213902015462,-0.689510886211439,-0.6742952106440059,0.28205209680799453,-0.861311239121506,0.7194250018364011,-1.0052341671711456,1.0108624704044236,-0.00123548370126737,-0.4948263524858134,0.8741162910096332,-0.05815758264454821,-1.0403443670020307,0.7901656196557508,0.0,0.0,1.0,0.0
