iter	Passed	Remaining
0	40	24451
1	64	19194
2	88	17543
3	118	17701
4	143	17019
5	168	16677
6	208	17688
7	234	17340
8	259	17060
9	283	16742
10	307	16453
11	331	16220
12	351	15877
13	374	15692
14	398	15524
15	407	14873
16	434	14908
17	474	15355
18	503	15398
19	572	16596
20	599	16536
21	636	16712
22	660	16580
23	684	16433
24	711	16374
25	739	16321
26	767	16286
27	793	16211
28	826	16267
29	852	16196
30	877	16107
31	902	16010
32	926	15917
33	954	15884
34	978	15797
35	1004	15739
36	1030	15673
37	1055	15614
38	1080	15537
39	1106	15487
40	1131	15423
41	1160	15413
42	1185	15358
43	1209	15288
44	1233	15217
45	1258	15161
46	1283	15098
47	1307	15034
48	1332	14987
49	1357	14935
50	1380	14860
51	1402	14784
52	1425	14714
53	1449	14652
54	1474	14612
55	1499	14566
56	1524	14526
57	1546	14448
58	1567	14376
59	1589	14307
60	1611	14236
61	1632	14168
62	1655	14110
63	1685	14112
64	1710	14082
65	1739	14073
66	1766	14054
67	1808	14148
68	1835	14122
69	1865	14123
70	1895	14120
71	1920	14086
72	1945	14045
73	1968	13992
74	1992	13944
75	2014	13891
76	2037	13840
77	2062	13800
78	2085	13754
79	2108	13704
80	2129	13643
81	2152	13595
82	2177	13560
83	2206	13553
84	2230	13513
85	2254	13472
86	2276	13422
87	2299	13379
88	2322	13332
89	2343	13280
90	2364	13225
91	2384	13164
92	2406	13117
93	2427	13068
94	2451	13030
95	2472	12979
96	2491	12920
97	2513	12873
98	2534	12825
99	2555	12776
100	2579	12745
101	2600	12698
102	2621	12648
103	2641	12599
104	2662	12550
105	2681	12497
106	2702	12451
107	2726	12422
108	2748	12381
109	2769	12336
110	2791	12298
111	2814	12261
112	2836	12223
113	2857	12181
114	2878	12139
115	2899	12097
116	2921	12058
117	2944	12028
118	2965	11987
119	2987	11948
120	3010	11919
121	3033	11884
122	3057	11855
123	3087	11850
124	3115	11839
125	3142	11822
126	3169	11804
127	3197	11791
128	3226	11781
129	3267	11812
130	3302	11824
131	3335	11826
132	3360	11801
133	3385	11774
134	3410	11747
135	3435	11722
136	3459	11690
137	3479	11648
138	3500	11610
139	3524	11579
140	3546	11545
141	3568	11508
142	3588	11466
143	3608	11426
144	3631	11396
145	3654	11363
146	3679	11337
147	3705	11317
148	3734	11304
149	3762	11287
150	3794	11281
151	3815	11245
152	3835	11205
153	3857	11171
154	3877	11132
155	3899	11098
156	3920	11061
157	3939	11021
158	3961	10987
159	3981	10947
160	4001	10909
161	4023	10877
162	4043	10841
163	4065	10807
164	4087	10775
165	4109	10742
166	4129	10706
167	4149	10669
168	4170	10636
169	4191	10601
170	4211	10565
171	4230	10526
172	4252	10495
173	4272	10461
174	4293	10426
175	4322	10412
176	4344	10381
177	4368	10355
178	4388	10322
179	4412	10296
180	4466	10338
181	4504	10344
182	4536	10338
183	4559	10307
184	4580	10275
185	4600	10240
186	4622	10208
187	4643	10175
188	4664	10144
189	4687	10114
190	4707	10080
191	4728	10048
192	4749	10015
193	4769	9980
194	4788	9944
195	4811	9917
196	4839	9899
197	4859	9866
198	4883	9841
199	4905	9810
200	4929	9784
201	4948	9750
202	4970	9719
203	4992	9691
204	5015	9664
205	5035	9630
206	5056	9600
207	5080	9574
208	5101	9543
209	5122	9513
210	5143	9482
211	5163	9450
212	5182	9416
213	5205	9388
214	5228	9362
215	5253	9340
216	5278	9315
217	5300	9288
218	5321	9258
219	5346	9234
220	5368	9206
221	5390	9179
222	5411	9148
223	5435	9123
224	5459	9099
225	5484	9076
226	5505	9046
227	5527	9017
228	5549	8990
229	5572	8964
230	5593	8935
231	5614	8904
232	5634	8875
233	5655	8845
234	5675	8815
235	5696	8786
236	5717	8757
237	5737	8726
238	5759	8698
239	5778	8667
240	5800	8639
241	5821	8611
242	5840	8580
243	5864	8557
244	5886	8530
245	5908	8501
246	5928	8473
247	5949	8444
248	5969	8414
249	5990	8386
250	6010	8357
251	6036	8335
252	6060	8312
253	6086	8290
254	6114	8272
255	6141	8252
256	6167	8230
257	6193	8210
258	6221	8191
259	6255	8179
260	6284	8162
261	6310	8140
262	6330	8111
263	6351	8083
264	6376	8060
265	6395	8030
266	6418	8005
267	6440	7977
268	6460	7949
269	6483	7923
270	6504	7896
271	6525	7869
272	6549	7845
273	6573	7820
274	6594	7793
275	6617	7768
276	6639	7742
277	6662	7717
278	6684	7690
279	6706	7664
280	6728	7638
281	6749	7610
282	6771	7584
283	6794	7559
284	6815	7532
285	6836	7506
286	6856	7478
287	6878	7451
288	6900	7425
289	6923	7401
290	6947	7377
291	6971	7353
292	6994	7329
293	7018	7305
294	7044	7283
295	7067	7258
296	7092	7235
297	7115	7211
298	7140	7188
299	7165	7165
300	7194	7146
301	7217	7122
302	7243	7100
303	7268	7076
304	7292	7053
305	7316	7029
306	7339	7004
307	7366	6984
308	7395	6965
309	7416	6938
310	7438	6912
311	7461	6887
312	7483	6861
313	7505	6835
314	7526	6809
315	7547	6783
316	7568	6756
317	7588	6729
318	7608	6701
319	7629	6676
320	7651	6650
321	7675	6626
322	7699	6602
323	7721	6577
324	7741	6550
325	7763	6525
326	7783	6498
327	7802	6470
328	7823	6444
329	7844	6418
330	7863	6390
331	7884	6364
332	7904	6338
333	7930	6316
334	7953	6291
335	7977	6267
336	7998	6242
337	8021	6218
338	8042	6192
339	8063	6166
340	8085	6141
341	8105	6115
342	8126	6088
343	8151	6066
344	8173	6041
345	8195	6016
346	8217	5991
347	8239	5966
348	8260	5940
349	8281	5915
350	8300	5888
351	8325	5865
352	8348	5841
353	8370	5816
354	8392	5792
355	8413	5766
356	8440	5744
357	8460	5719
358	8481	5693
359	8504	5669
360	8526	5644
361	8550	5621
362	8575	5598
363	8599	5575
364	8622	5551
365	8647	5528
366	8671	5505
367	8695	5482
368	8719	5458
369	8741	5433
370	8763	5409
371	8787	5385
372	8810	5361
373	8833	5337
374	8855	5313
375	8877	5288
376	8900	5264
377	8921	5239
378	8945	5216
379	8970	5193
380	8991	5168
381	9011	5142
382	9032	5117
383	9054	5093
384	9077	5069
385	9099	5044
386	9120	5019
387	9142	4995
388	9164	4970
389	9185	4946
390	9206	4921
391	9227	4895
392	9247	4870
393	9268	4845
394	9289	4821
395	9309	4795
396	9331	4771
397	9353	4747
398	9373	4721
399	9393	4696
400	9413	4671
401	9434	4646
402	9456	4622
403	9486	4602
404	9509	4578
405	9541	4559
406	9561	4533
407	9581	4508
408	9603	4484
409	9625	4460
410	9644	4435
411	9665	4410
412	9685	4385
413	9704	4360
414	9726	4336
415	9746	4311
416	9767	4286
417	9796	4265
418	9824	4243
419	9848	4220
420	9869	4196
421	9891	4172
422	9918	4150
423	9939	4125
424	9960	4101
425	9985	4078
426	10006	4054
427	10026	4029
428	10048	4005
429	10067	3980
430	10089	3956
431	10109	3931
432	10130	3906
433	10149	3881
434	10168	3857
435	10189	3832
436	10210	3808
437	10230	3783
438	10252	3759
439	10277	3737
440	10298	3712
441	10320	3689
442	10344	3666
443	10365	3641
444	10385	3617
445	10410	3594
446	10434	3571
447	10454	3547
448	10475	3522
449	10496	3498
450	10517	3474
451	10537	3450
452	10559	3426
453	10584	3403
454	10607	3380
455	10628	3356
456	10649	3332
457	10671	3308
458	10695	3285
459	10719	3262
460	10741	3238
461	10763	3214
462	10784	3191
463	10804	3166
464	10825	3142
465	10845	3118
466	10867	3095
467	10889	3071
468	10912	3048
469	10931	3023
470	10950	2999
471	10970	2975
472	10990	2950
473	11009	2926
474	11029	2902
475	11049	2878
476	11080	2857
477	11100	2833
478	11120	2809
479	11141	2785
480	11163	2761
481	11185	2738
482	11206	2714
483	11228	2691
484	11248	2667
485	11267	2643
486	11289	2619
487	11311	2596
488	11332	2572
489	11354	2548
490	11375	2525
491	11397	2501
492	11417	2478
493	11440	2454
494	11461	2431
495	11481	2407
496	11504	2384
497	11529	2361
498	11554	2338
499	11581	2316
500	11602	2292
501	11624	2269
502	11646	2245
503	11670	2222
504	11691	2199
505	11711	2175
506	11730	2151
507	11753	2128
508	11774	2105
509	11797	2081
510	11819	2058
511	11840	2035
512	11862	2011
513	11885	1988
514	11906	1965
515	11928	1941
516	11950	1918
517	11970	1894
518	11993	1871
519	12016	1848
520	12037	1825
521	12058	1801
