iter	Passed	Remaining
0	154	92425
1	168	50419
2	176	35069
3	184	27491
4	189	22583
5	195	19308
6	201	17034
7	209	15537
8	215	14179
9	222	13126
10	228	12224
11	234	11512
12	242	10954
13	249	10464
14	255	9982
15	261	9527
16	266	9139
17	271	8789
18	277	8471
19	282	8204
20	288	7950
21	293	7719
22	298	7491
23	303	7287
24	308	7098
25	313	6926
26	318	6765
27	324	6621
28	329	6484
29	334	6355
30	339	6237
31	344	6111
32	349	6001
33	354	5894
34	359	5803
35	364	5716
36	370	5642
37	376	5566
38	381	5491
39	386	5414
40	391	5340
41	396	5267
42	400	5192
43	406	5133
44	411	5069
45	415	5009
46	421	4957
47	426	4905
48	431	4853
49	436	4806
50	442	4762
51	447	4712
52	452	4667
53	456	4619
54	461	4574
55	466	4530
56	472	4500
57	477	4459
58	482	4422
59	487	4387
60	492	4353
61	498	4322
62	504	4296
63	509	4263
64	515	4240
65	521	4219
66	527	4198
67	533	4171
68	538	4142
69	544	4120
70	549	4091
71	554	4063
72	558	4035
73	564	4011
74	569	3983
75	574	3959
76	578	3931
77	584	3910
78	588	3883
79	594	3862
80	599	3842
81	604	3821
82	618	3854
83	624	3837
84	631	3826
85	637	3811
86	643	3793
87	649	3777
88	654	3755
89	659	3736
90	664	3714
91	669	3694
92	674	3677
93	679	3658
94	684	3638
95	689	3620
96	695	3608
97	700	3589
98	706	3573
99	712	3562
100	721	3562
101	726	3545
102	731	3528
103	735	3510
104	741	3497
105	748	3486
106	756	3484
107	763	3476
108	768	3463
109	774	3451
110	783	3451
111	790	3445
112	798	3439
113	803	3423
114	808	3409
115	813	3393
116	818	3378
117	823	3363
118	828	3347
119	833	3335
120	840	3326
121	846	3318
122	854	3315
123	861	3308
124	868	3298
125	873	3286
126	879	3276
127	885	3265
128	890	3253
129	895	3238
130	901	3225
131	906	3213
132	911	3201
133	918	3193
134	924	3182
135	929	3170
136	936	3166
137	942	3154
138	948	3145
139	953	3134
140	959	3123
141	965	3112
142	970	3101
143	976	3093
144	983	3084
145	988	3075
146	995	3066
