iter	Passed	Remaining
0	0	416
1	1	446
2	2	480
3	2	464
4	3	458
5	4	441
6	4	435
7	5	425
8	6	429
9	6	420
10	7	413
11	8	436
12	9	430
13	9	432
14	10	432
15	11	428
16	11	423
17	12	429
18	13	427
19	14	422
20	14	418
21	15	414
22	15	413
23	16	414
24	17	411
25	17	410
26	18	409
27	19	422
28	20	422
29	21	428
30	22	429
31	23	426
32	23	422
33	24	419
34	24	415
35	25	414
36	26	413
37	26	410
38	27	409
39	28	410
40	28	407
41	29	407
42	29	404
43	30	402
44	31	400
45	31	398
46	32	396
47	32	394
48	33	393
49	34	392
50	34	390
51	35	388
52	36	389
53	36	387
54	37	385
55	37	384
56	38	382
57	39	382
58	39	380
59	40	379
60	40	377
61	42	382
62	42	381
63	43	379
64	44	378
65	44	378
66	45	376
67	45	375
68	46	374
69	47	377
70	48	376
71	48	375
72	49	374
73	50	373
74	50	371
75	51	374
76	52	373
77	53	372
78	53	371
79	54	369
80	54	368
81	55	366
82	56	365
83	56	365
84	57	365
85	58	364
86	58	363
87	59	363
88	60	362
89	60	360
90	61	360
91	62	361
92	63	360
93	63	358
94	64	357
95	64	356
96	65	355
97	66	354
98	66	353
99	67	352
100	67	351
101	68	350
102	69	349
103	69	348
104	70	346
105	70	346
106	71	345
107	72	344
108	72	343
109	74	346
110	74	345
111	75	343
112	75	342
113	76	341
114	76	340
115	77	339
116	78	338
117	78	337
118	79	336
119	79	335
120	80	335
121	81	334
122	82	334
123	82	333
124	83	332
125	83	331
126	84	330
127	85	329
128	85	328
129	86	328
130	87	327
131	87	326
132	88	325
133	89	325
134	90	327
135	90	326
136	91	325
137	92	324
138	92	324
139	93	322
140	93	321
141	94	321
142	95	320
143	95	319
144	96	318
145	97	317
146	97	317
147	98	316
148	99	315
149	100	318
150	101	317
151	102	317
152	102	316
153	103	315
154	103	314
155	104	313
156	105	313
157	105	312
158	106	312
159	107	311
160	108	310
161	108	310
162	109	309
163	110	308
164	110	307
165	111	308
166	112	307
167	112	306
168	113	305
169	114	305
170	114	304
171	115	303
172	115	302
173	116	301
174	117	300
175	117	299
176	118	299
177	119	298
178	119	297
179	120	296
180	121	296
181	121	295
182	122	294
183	123	294
184	123	293
185	124	292
186	124	291
187	125	290
188	125	289
189	126	289
190	127	288
191	127	287
192	128	286
193	129	286
194	129	285
195	130	284
196	131	283
197	131	283
198	132	282
199	132	281
200	133	280
201	134	280
202	134	279
203	135	278
204	135	277
205	136	276
206	137	276
207	137	275
208	138	274
209	139	274
210	139	273
211	140	272
212	141	272
213	141	271
214	142	270
215	143	270
216	143	269
217	144	268
218	144	267
219	145	267
220	146	266
221	146	265
222	147	264
223	147	263
224	148	263
225	149	262
226	149	262
227	150	261
228	151	261
229	151	260
230	152	259
231	154	261
232	155	260
233	156	260
234	156	259
235	157	258
236	158	258
237	158	257
238	159	256
239	160	256
240	160	255
241	161	254
242	161	253
243	162	252
244	163	252
245	163	251
246	164	250
247	164	249
248	165	249
249	166	248
250	166	247
251	167	247
252	167	246
253	169	246
254	169	245
255	170	245
256	171	244
257	171	243
258	172	243
259	173	242
260	174	242
261	174	241
262	175	240
263	176	240
264	176	239
265	177	238
266	178	238
267	178	237
268	179	236
269	179	235
270	180	235
271	181	234
272	181	233
273	182	233
274	183	232
275	183	231
276	184	231
277	185	230
278	185	229
279	186	229
280	187	228
281	187	227
282	188	227
283	188	226
284	189	225
285	190	224
286	190	223
287	191	223
288	191	222
289	192	222
290	193	221
291	194	220
292	194	219
293	195	219
294	195	218
295	196	217
296	196	216
297	197	216
298	198	215
299	199	214
300	199	214
301	200	213
302	200	212
303	201	212
304	202	211
305	202	210
306	203	209
307	203	209
308	205	209
309	205	208
310	206	207
311	207	207
312	207	206
313	208	205
314	209	205
315	209	204
316	210	203
317	210	202
318	211	202
319	212	201
320	212	200
321	213	199
322	214	199
323	214	198
324	215	198
325	215	197
326	216	196
327	217	195
328	217	195
329	218	194
330	218	193
331	219	192
332	219	192
333	222	192
334	222	192
335	223	191
336	224	190
337	224	190
338	225	189
339	226	188
340	226	188
341	227	187
342	227	186
343	228	186
344	229	185
345	230	184
346	231	184
347	231	183
348	232	183
349	232	182
350	233	181
351	234	180
352	234	180
353	235	179
354	236	178
355	236	178
356	237	177
357	238	176
358	239	176
359	239	175
360	240	175
361	241	174
362	241	173
363	242	173
364	243	172
365	244	172
366	245	171
367	245	170
368	246	170
369	247	169
370	247	168
371	248	168
372	248	167
373	249	166
374	249	165
375	251	165
376	251	164
377	252	164
378	253	163
379	253	162
380	254	162
