iter	Passed	Remaining
0	2	873
1	4	823
2	6	921
3	10	1053
4	12	981
5	14	919
6	15	874
7	17	833
8	19	837
9	20	799
10	22	784
11	23	771
12	25	751
13	26	724
14	27	706
15	28	688
16	30	680
17	31	666
18	32	658
19	34	654
20	36	651
21	37	640
22	38	636
23	40	634
24	42	632
25	43	627
26	45	623
27	47	628
28	48	624
29	50	621
30	52	621
31	53	620
32	55	619
33	58	628
34	60	631
35	62	628
36	64	631
37	65	627
38	67	625
39	69	623
40	86	753
41	87	748
42	89	744
43	91	743
44	93	735
45	94	730
46	96	726
47	98	720
48	99	713
49	101	708
50	102	704
51	104	700
52	106	695
53	108	694
54	110	690
55	111	686
56	113	682
57	115	683
58	117	681
59	119	677
60	121	675
61	124	676
62	125	672
63	127	667
64	128	664
65	131	666
66	133	664
67	134	658
68	148	712
69	151	713
70	153	711
71	155	708
72	157	705
73	159	703
74	161	698
75	162	693
76	164	688
77	165	685
78	168	682
79	169	677
80	171	675
81	173	674
82	176	672
83	177	667
84	179	665
85	181	661
86	182	657
87	184	653
88	185	649
89	187	646
90	189	643
91	191	640
92	192	636
93	194	634
94	196	629
95	198	628
96	200	627
97	202	624
98	203	619
99	205	615
100	207	613
101	209	612
102	211	608
103	212	605
104	214	603
105	216	599
106	217	596
107	219	594
108	222	592
109	224	590
110	226	588
111	227	585
112	229	581
113	230	578
114	232	577
115	234	573
116	235	570
117	237	567
118	239	565
119	241	563
120	242	560
121	244	556
122	246	554
123	248	552
124	249	549
125	251	546
126	252	543
127	254	540
128	256	538
129	257	535
130	259	532
131	260	529
132	262	527
133	264	524
134	266	522
135	268	520
136	270	518
137	271	515
138	273	513
139	275	511
140	276	508
141	278	505
142	279	501
143	280	499
144	282	495
145	283	493
146	284	490
147	286	487
148	287	484
149	288	481
150	290	479
151	292	476
152	293	474
153	295	471
154	296	468
155	297	465
156	299	463
157	300	460
158	302	457
159	303	454
160	304	451
161	306	450
162	307	447
163	308	444
164	310	442
165	311	439
166	313	437
167	315	435
168	316	432
169	318	430
170	319	427
171	320	425
172	333	437
173	335	436
174	337	434
175	338	431
176	340	428
177	342	426
178	343	424
179	344	421
180	346	418
181	347	416
182	349	413
183	350	411
184	351	408
185	353	406
186	355	404
187	357	402
188	358	400
189	359	397
190	360	394
191	361	392
192	363	389
193	364	387
194	365	384
195	367	382
196	368	379
197	369	376
198	370	373
199	371	371
200	372	368
201	374	366
202	375	364
203	377	362
204	378	360
205	379	357
206	380	354
207	381	352
208	383	350
209	385	348
210	386	346
211	387	344
212	389	341
213	391	339
214	392	337
215	394	335
216	395	333
217	397	331
218	398	329
219	400	327
220	401	325
221	402	322
222	403	320
223	404	318
224	406	316
225	408	314
226	409	312
227	411	310
228	412	308
229	415	306
230	417	305
231	418	303
232	420	301
233	421	299
234	423	297
235	424	295
236	426	293
237	428	291
238	430	289
239	431	287
240	433	285
241	434	283
242	436	281
243	437	279
244	439	277
245	440	275
246	441	273
247	443	271
248	445	269
249	447	268
250	449	266
251	451	264
252	452	263
253	455	261
254	456	259
255	458	257
256	460	256
257	462	254
258	463	252
259	466	251
260	469	249
261	471	248
262	473	246
263	475	244
264	476	242
265	479	241
266	480	239
267	481	237
268	483	235
269	485	233
270	487	231
271	488	230
272	490	228
273	493	226
274	494	224
275	497	223
276	500	222
277	501	220
278	503	218
279	506	216
280	508	215
281	509	213
282	511	211
283	512	209
284	514	207
285	517	206
286	519	204
287	521	202
288	523	201
289	525	199
290	526	197
291	528	195
292	530	193
293	531	191
294	533	189
295	534	187
296	537	186
297	538	184
298	540	182
299	542	180
300	544	179
301	546	177
302	548	175
303	550	173
304	551	171
305	553	170
306	556	168
307	557	166
308	559	164
309	561	163
310	563	161
311	564	159
312	565	157
313	567	155
314	581	156
315	582	154
316	584	153
317	586	151
318	588	149
319	590	147
320	592	145
321	593	143
322	595	141
323	596	139
324	597	137
325	599	136
326	601	134
327	602	132
328	604	130
329	606	128
330	607	126
331	609	124
332	611	123
333	612	121
334	614	119
335	616	117
336	618	115
337	619	113
338	621	111
339	623	110
340	627	108
341	631	107
342	633	105
343	635	103
344	636	101
345	637	99
346	639	97
347	640	95
348	642	93
349	644	92
350	646	90
351	647	88
352	649	86
353	650	84
354	651	82
355	653	80
356	654	78
357	655	76
358	657	75
359	658	73
360	659	71
361	660	69
362	662	67
363	663	65
364	665	63
365	666	61
366	667	60
367	669	58
368	671	56
369	672	54
370	673	52
371	676	50
372	677	49
373	678	47
374	680	45
375	682	43
376	684	41
377	685	39
378	687	38
379	689	36
380	690	34
381	691	32
382	693	30
383	694	28
384	696	27
385	697	25
386	699	23
387	701	21
388	702	19
389	704	18
390	705	16
391	707	14
392	709	12
393	711	10
394	712	9
395	714	7
396	716	5
397	717	3
398	719	1
399	721	0
