iter	RMSE
0	5.08084515
1	5.024908282
2	4.97021731
3	4.917560735
4	4.863813419
5	4.812456279
6	4.76115256
7	4.712421116
8	4.663617159
9	4.617245666
10	4.569634056
11	4.522488244
12	4.479604933
13	4.433185131
14	4.389778377
15	4.3474931
16	4.30469062
17	4.263833518
18	4.224691329
19	4.183365003
20	4.145707429
21	4.106746971
22	4.069559104
23	4.032680877
24	3.996468674
25	3.963328031
26	3.930753412
27	3.897493018
28	3.863821428
29	3.833452332
30	3.800258947
31	3.769027237
32	3.739802477
33	3.710266028
34	3.681293816
35	3.651995808
36	3.623991732
37	3.597965284
38	3.571207685
39	3.545357976
40	3.52121423
41	3.495774793
42	3.473128006
43	3.449091304
44	3.426008371
45	3.402311426
46	3.378504242
47	3.356338713
48	3.334099003
49	3.312526131
50	3.291879118
51	3.27264108
52	3.25254878
53	3.232900962
54	3.213540239
55	3.197533756
56	3.180997829
57	3.163089967
58	3.145743354
59	3.129028517
60	3.11288555
61	3.097431954
62	3.082077443
63	3.067552476
64	3.053525892
65	3.039672006
66	3.025461247
67	3.01198338
68	2.999743191
69	2.985828434
70	2.972195978
71	2.959541385
72	2.946874785
73	2.93540614
74	2.924199741
75	2.913474777
76	2.902455076
77	2.892489457
78	2.881942558
79	2.871126917
80	2.862064394
81	2.851424438
82	2.842004062
83	2.831943283
84	2.822976144
85	2.813181993
86	2.804111143
87	2.79507197
88	2.786437802
89	2.779307055
90	2.770774693
91	2.763024844
92	2.754412908
93	2.746677079
94	2.73981287
95	2.733082098
96	2.726010985
97	2.720282559
98	2.713631887
99	2.707411642
100	2.700904444
101	2.694706392
102	2.688471311
103	2.683035341
104	2.677436432
105	2.670955234
106	2.665346416
107	2.660143684
108	2.654992256
109	2.649580764
110	2.644358809
111	2.638706215
112	2.633391824
113	2.628754973
114	2.624486989
115	2.620469208
116	2.616020316
117	2.611811599
118	2.606914823
119	2.603312958
120	2.599084556
121	2.594545657
122	2.590750338
123	2.586517534
124	2.582984986
125	2.578928527
126	2.574543484
127	2.570147264
128	2.566259922
129	2.562638137
130	2.559678855
131	2.556161883
132	2.552825867
133	2.549725608
134	2.545564359
135	2.541839118
136	2.538589353
137	2.535557717
138	2.533379588
139	2.530121413
140	2.526899497
141	2.523705904
142	2.521552493
143	2.518626973
144	2.515866118
145	2.513467086
146	2.510214307
147	2.508433762
148	2.505643766
149	2.503811046
150	2.501389344
151	2.498962533
152	2.496248045
153	2.494058475
154	2.490735075
155	2.488977216
156	2.486195775
157	2.484637862
158	2.482807109
159	2.480620756
160	2.478351209
161	2.475337279
162	2.471864522
163	2.469412447
164	2.467180109
165	2.464783524
166	2.462565297
167	2.460473688
168	2.457955532
169	2.456161162
170	2.454133879
171	2.452427007
172	2.450911587
173	2.448567573
174	2.446114766
175	2.444986507
176	2.442760608
177	2.440603435
178	2.439142723
179	2.437753644
180	2.435925225
181	2.434509014
182	2.433023612
183	2.431512168
184	2.430082062
185	2.428080709
186	2.427096219
187	2.424981793
188	2.42349698
189	2.421316325
190	2.419306019
191	2.417204987
192	2.415564561
193	2.413962835
194	2.412793661
195	2.410010871
196	2.408520655
197	2.406992611
198	2.405547153
199	2.403456116
200	2.402458803
201	2.401377876
202	2.399618574
203	2.398231537
204	2.397238923
205	2.396013344
206	2.395252835
207	2.393645051
208	2.392364719
209	2.391182307
210	2.389475787
211	2.387570893
212	2.386622548
213	2.385720283
214	2.384396194
215	2.383267816
216	2.381879444
217	2.381064439
218	2.379758154
219	2.378576312
220	2.377399777
221	2.376134408
222	2.375019435
223	2.373550912
224	2.372015479
225	2.370405713
226	2.368655093
227	2.367077712
228	2.365807377
229	2.364215701
230	2.363163959
231	2.361897097
232	2.360711023
233	2.359838924
234	2.357854724
235	2.356687851
236	2.35581241
237	2.35435665
238	2.352929428
239	2.352123529
240	2.350413554
241	2.348845354
242	2.34696404
243	2.346210455
244	2.344686667
245	2.343622757
246	2.342372343
247	2.341304785
248	2.339844397
249	2.338500917
250	2.337554766
251	2.336369004
252	2.335359883
253	2.33393215
254	2.332864937
255	2.331808211
256	2.330735811
257	2.329691109
258	2.328994611
259	2.327595769
260	2.326998502
261	2.326348157
262	2.325665971
263	2.324574314
264	2.32362494
265	2.323061765
266	2.322368649
267	2.321193774
268	2.320083882
269	2.318836914
270	2.318062447
271	2.316828794
272	2.3152134
273	2.314061744
274	2.313353694
275	2.312590214
276	2.311342616
277	2.309382882
278	2.308329262
279	2.306992485
280	2.305688012
281	2.304542989
282	2.303741358
283	2.303036377
284	2.30204089
285	2.300728177
286	2.299835838
287	2.299055881
288	2.298330325
289	2.297124663
290	2.296241269
291	2.294983656
292	2.294151014
293	2.29361814
294	2.29311097
295	2.291757747
296	2.290843144
297	2.290160473
298	2.28966476
299	2.288697965
300	2.287827792
301	2.28716264
302	2.286160774
303	2.285026972
304	2.283611309
305	2.282492591
306	2.281706509
307	2.280786847
308	2.280165353
309	2.279286421
310	2.278492961
311	2.277280506
312	2.276091441
313	2.274845443
314	2.273692645
315	2.273075259
316	2.272390571
317	2.271777983
318	2.271249101
319	2.270754487
320	2.269187124
321	2.268262836
322	2.267675064
323	2.266858022
324	2.265964747
325	2.265359474
326	2.264628649
327	2.263877331
328	2.263144709
329	2.262359653
330	2.261304131
331	2.259759988
332	2.258842292
333	2.258269158
334	2.257665726
335	2.256378329
336	2.254885717
337	2.25377687
338	2.253388862
339	2.252765857
340	2.252139399
341	2.251236441
342	2.250390779
343	2.249495544
344	2.248831538
345	2.247524606
346	2.246019799
347	2.245035082
348	2.244039951
349	2.242999002
350	2.242348732
351	2.241376887
352	2.240506928
353	2.239553279
354	2.239027939
355	2.237771958
356	2.23705493
357	2.236449627
358	2.235105387
359	2.234092803
360	2.233505241
361	2.232699135
362	2.231795771
363	2.230740933
364	2.230202178
365	2.229725495
366	2.229120808
367	2.228076965
368	2.226879756
369	2.225615318
370	2.224853693
371	2.223750376
372	2.222745876
373	2.221852356
374	2.220694461
375	2.219998279
376	2.219257906
377	2.218656323
378	2.218107046
379	2.216931814
380	2.216161672
381	2.215436748
382	2.214362686
383	2.213530633
384	2.212387132
385	2.21125496
386	2.210506519
387	2.209612724
388	2.209252281
389	2.207796282
390	2.207031279
391	2.206516624
392	2.206140274
393	2.205308232
394	2.204130334
395	2.203454481
396	2.202759807
397	2.201973068
398	2.200703237
399	2.199681014
