iter	RMSE
0	4.80987775
1	4.494300445
2	4.206611711
3	3.951427915
4	3.722889175
5	3.514533608
6	3.31200213
7	3.138917975
8	2.976705509
9	2.834564281
10	2.70256368
11	2.580376034
12	2.465005434
13	2.366126427
14	2.278534728
15	2.198650701
16	2.125821296
17	2.056572075
18	1.998591758
19	1.942606244
20	1.88821824
21	1.843260944
22	1.802976931
23	1.768341473
24	1.737537612
25	1.708176586
26	1.682739385
27	1.658325686
28	1.634481201
29	1.614617674
30	1.598005739
31	1.581925912
32	1.568059896
33	1.553183682
34	1.539672846
35	1.529678634
36	1.520870217
37	1.512131961
38	1.504002938
39	1.495142146
40	1.486946131
41	1.480515986
42	1.472180442
43	1.466400873
44	1.459743464
45	1.45450352
46	1.449027695
47	1.443867281
48	1.439205361
49	1.433724602
50	1.429372602
51	1.424851061
52	1.419169642
53	1.413805117
54	1.409379113
55	1.405708384
56	1.401801269
57	1.398009652
58	1.393493636
59	1.390335359
60	1.385794769
61	1.381057075
62	1.37623597
63	1.373610103
64	1.370803161
65	1.368093943
66	1.36361385
67	1.358231726
68	1.355839163
69	1.353229399
70	1.349134947
71	1.345477362
72	1.341031189
73	1.335513531
74	1.333553631
75	1.330629425
76	1.327966716
77	1.325330234
78	1.322990474
79	1.320024764
80	1.318307203
81	1.315397235
82	1.311946918
83	1.308905438
84	1.307163688
85	1.304056181
86	1.301128384
87	1.297342582
88	1.295133909
89	1.289738768
90	1.287070472
91	1.283601988
92	1.280806464
93	1.278297413
94	1.275234023
95	1.271823251
96	1.270105787
97	1.267835252
98	1.265025072
99	1.261823283
100	1.255319632
101	1.251383428
102	1.248632544
103	1.245208632
104	1.240984249
105	1.239549344
106	1.237119441
107	1.235028421
108	1.230802708
109	1.227594056
110	1.225037756
111	1.222856526
112	1.219820834
113	1.216747697
114	1.214590759
115	1.211697712
116	1.207053891
117	1.204867848
118	1.201007671
119	1.197809967
120	1.193847467
121	1.190793527
122	1.188187249
123	1.186969915
124	1.184304255
125	1.180157207
126	1.177179553
127	1.174597043
128	1.17286233
129	1.170734955
130	1.166189054
131	1.163039485
132	1.159816541
133	1.15714581
134	1.15211009
135	1.148429607
136	1.146508456
137	1.143743728
138	1.140465109
139	1.13684905
140	1.133220238
141	1.129700272
142	1.12432357
143	1.121808129
144	1.119456286
145	1.116038604
146	1.11316809
147	1.110206296
148	1.107849735
149	1.104682633
150	1.101829901
151	1.099542038
152	1.097116534
153	1.094673704
154	1.091576202
155	1.088005224
156	1.084795439
157	1.081859032
158	1.078813402
159	1.076186061
160	1.073489499
161	1.069203851
162	1.066202093
163	1.06311329
164	1.060555548
165	1.058207681
166	1.056347502
167	1.053103897
168	1.049733836
169	1.047774071
170	1.044527909
171	1.041619066
172	1.039550749
173	1.037395817
174	1.034692588
175	1.032419578
176	1.029122341
177	1.025707568
178	1.021918944
179	1.018397258
180	1.015951744
181	1.01287981
182	1.010672366
183	1.008009325
184	1.005964769
185	1.001859673
186	0.9986758487
187	0.995963984
188	0.9930245402
189	0.9906017457
190	0.9890859733
191	0.9870245416
192	0.9846880126
193	0.9815076296
194	0.9797521071
195	0.9776794692
196	0.9744755062
197	0.9718656617
198	0.969860237
199	0.9671999661
200	0.9652727846
201	0.9630868749
202	0.9610831717
203	0.9592554385
204	0.9577525889
205	0.9558526592
206	0.9535103877
207	0.9518579804
208	0.9495129428
209	0.9474099913
210	0.9458797154
211	0.943131268
212	0.9406454089
213	0.9381737156
214	0.9360490841
215	0.9339937266
216	0.9323891105
217	0.9301694335
218	0.9280607982
219	0.9253795878
220	0.9211139461
221	0.9174159432
222	0.9152848369
223	0.9136482957
224	0.9113880226
225	0.9098023652
