iter	RMSE
0	5.082339963
1	5.032757455
2	4.983984884
3	4.937061645
4	4.887860505
5	4.842473059
6	4.798386016
7	4.753016333
8	4.708695336
9	4.666162017
10	4.623701505
11	4.581394335
12	4.541642292
13	4.502210043
14	4.462030628
15	4.422419723
16	4.384673642
17	4.346699499
18	4.310792976
19	4.273819818
20	4.237990608
21	4.202341035
22	4.166692967
23	4.13174934
24	4.100101771
25	4.067564371
26	4.03577682
27	4.005744537
28	3.97718289
29	3.947456517
30	3.917962891
31	3.888158988
32	3.859575274
33	3.830458056
34	3.802305159
35	3.774902305
36	3.747045405
37	3.720845717
38	3.695744254
39	3.672218784
40	3.647928533
41	3.622793152
42	3.599674009
43	3.578323934
44	3.556375934
45	3.53286351
46	3.509902707
47	3.488519557
48	3.467003576
49	3.446946821
50	3.425657034
51	3.405807026
52	3.385806201
53	3.367082507
54	3.348340896
55	3.330102856
56	3.311585524
57	3.295003251
58	3.277612644
59	3.259754013
60	3.242396829
61	3.225971639
62	3.210024634
63	3.193236284
64	3.178370426
65	3.163391022
66	3.148607642
67	3.134282364
68	3.120359153
69	3.107138704
70	3.093783162
71	3.080284178
72	3.067114548
73	3.054183451
74	3.041399423
75	3.029491863
76	3.01811615
77	3.00618763
78	2.994880194
79	2.983904261
80	2.974552385
81	2.963822206
82	2.953067789
83	2.942644322
84	2.932735228
85	2.922819523
86	2.914075384
87	2.904857724
88	2.895923823
89	2.887186252
90	2.877623898
91	2.869735332
92	2.860961917
93	2.852642075
94	2.844090039
95	2.83627141
96	2.828783092
97	2.821325553
98	2.814215887
99	2.807912097
100	2.800135707
101	2.792516501
102	2.784860535
103	2.778008208
104	2.771160346
105	2.765336137
106	2.759115518
107	2.752435294
108	2.746380437
109	2.740198139
110	2.734414337
111	2.728606858
112	2.722411177
113	2.71683361
114	2.711296198
115	2.706806562
116	2.701863574
117	2.697308404
118	2.692165902
119	2.687634818
120	2.682669619
121	2.678195241
122	2.67329054
123	2.668150821
124	2.663523308
125	2.65962536
126	2.655433058
127	2.651463674
128	2.647495459
129	2.643406151
130	2.639105485
131	2.635273371
132	2.630737152
133	2.627236317
134	2.623663253
135	2.61946958
136	2.616150772
137	2.612980423
138	2.60973941
139	2.606181488
140	2.603080392
141	2.600471072
142	2.597198879
143	2.594192358
144	2.59119262
145	2.58785932
146	2.585592981
147	2.582976285
148	2.580467271
149	2.578119476
150	2.575753924
151	2.573520707
152	2.570193119
153	2.568074851
154	2.565873962
155	2.563095155
156	2.560519044
157	2.557870852
158	2.555787206
159	2.553144953
160	2.55042659
161	2.547690707
162	2.544333633
163	2.541716042
164	2.539370808
165	2.537739146
166	2.535828003
167	2.533923354
168	2.531737661
169	2.52953637
170	2.527600324
171	2.525767384
172	2.523268462
173	2.521262779
174	2.519164068
175	2.517218389
176	2.515013738
177	2.512874442
178	2.510740783
179	2.509160895
180	2.507042134
181	2.504927986
182	2.503530065
183	2.501132536
184	2.499177344
185	2.497244738
186	2.495913806
187	2.494409092
188	2.492921894
189	2.491402056
190	2.489768123
191	2.488503651
192	2.486366434
193	2.484938146
