iter	RMSE
0	5.129902042
1	5.095373429
2	5.061110542
3	5.027863945
4	4.995378389
5	4.963507757
6	4.931827348
7	4.900189541
8	4.868081863
9	4.837277944
10	4.807352293
11	4.77643163
12	4.747267478
13	4.718347788
14	4.690495485
15	4.66321505
16	4.633872248
17	4.604855033
18	4.57708291
19	4.549725396
20	4.522730627
21	4.495017831
22	4.468796002
23	4.442110656
24	4.415883871
25	4.390371678
26	4.365281244
27	4.339864103
28	4.315566528
29	4.290789446
30	4.266250978
31	4.24135998
32	4.218499041
33	4.194514666
34	4.172275567
35	4.149645664
36	4.126079561
37	4.104822886
38	4.083218163
39	4.061420274
40	4.041847303
41	4.020872427
42	3.99930489
43	3.978590755
44	3.957755348
45	3.937177388
46	3.917389994
47	3.897623682
48	3.877466247
49	3.857565386
50	3.839606277
51	3.822776336
52	3.804704321
53	3.786096159
54	3.769888427
55	3.75132712
56	3.733015789
57	3.716449578
58	3.699203259
59	3.682376735
60	3.665147924
61	3.648438738
62	3.63281359
63	3.617847827
64	3.601796398
65	3.585763606
66	3.570098452
67	3.555250121
68	3.539691209
69	3.525689007
70	3.511756915
71	3.496726637
72	3.482137409
73	3.468898606
74	3.455796688
75	3.442364745
76	3.429329248
77	3.416192498
78	3.403151417
79	3.390712167
80	3.376816214
81	3.36363637
82	3.350497318
83	3.337592012
84	3.325454202
85	3.31341007
86	3.300715422
87	3.289146334
88	3.277314655
89	3.266890898
90	3.256308517
91	3.24413879
92	3.233075825
93	3.22285848
94	3.211686128
95	3.201122039
96	3.190269161
97	3.180753531
98	3.170894324
99	3.161082018
100	3.151041981
101	3.141083405
102	3.130878445
103	3.121294995
104	3.111626299
105	3.102903346
106	3.094579334
107	3.085453868
108	3.077116107
109	3.068616382
110	3.060046707
111	3.052431077
112	3.044755103
113	3.037636733
114	3.028794526
115	3.020518419
116	3.012194526
117	3.004098429
118	2.996664906
119	2.989041232
120	2.9817777
121	2.974675682
122	2.967903694
123	2.960844037
124	2.953891294
125	2.94682608
126	2.940369005
127	2.933260171
128	2.926749287
129	2.920306413
130	2.913827016
131	2.907557263
132	2.901563382
133	2.895675205
134	2.888690364
135	2.882828805
136	2.876787383
137	2.870794732
138	2.864698115
139	2.858656106
140	2.852786437
141	2.846710086
142	2.841772469
143	2.836704628
144	2.831183161
145	2.825726218
146	2.820758041
147	2.814965048
148	2.809888168
149	2.805133297
150	2.800505552
151	2.795204194
152	2.79081056
153	2.785822524
154	2.781464572
155	2.777048389
156	2.772666163
157	2.768381605
158	2.764826432
159	2.760798559
160	2.75683069
161	2.752897493
162	2.749090318
163	2.744997071
164	2.740780058
165	2.736765663
166	2.732534794
167	2.728798101
168	2.725176185
169	2.721482323
170	2.718128874
171	2.71463805
172	2.71148713
173	2.708018108
174	2.704739015
175	2.70172699
176	2.698221847
177	2.694551557
178	2.691321621
179	2.688088844
180	2.684834124
181	2.681543166
182	2.678419819
183	2.675421019
184	2.672744403
185	2.669615897
186	2.666601882
187	2.663658786
188	2.660722544
189	2.658224972
190	2.655297838
191	2.652759203
192	2.6497047
193	2.647142059
194	2.644671091
195	2.641769756
196	2.639207226
197	2.636845904
198	2.634170465
199	2.631852005
200	2.629651143
201	2.627478549
202	2.625062008
203	2.622627193
204	2.620195858
205	2.61776095
206	2.615509314
207	2.613242428
208	2.611299519
209	2.609215091
210	2.607150658
211	2.605258204
212	2.602966127
213	2.600919692
214	2.598797481
215	2.596878195
216	2.594700923
217	2.593023978
218	2.591065599
219	2.589614965
220	2.587753839
221	2.585628563
222	2.583624944
223	2.58190181
224	2.580126658
225	2.578053231
226	2.576188087
227	2.573979646
228	2.572412341
229	2.570749516
230	2.569236658
231	2.567497934
232	2.565572118
233	2.563712016
234	2.562210561
235	2.56057572
236	2.559352749
237	2.557782316
238	2.556257215
239	2.554622338
240	2.552921875
241	2.551637354
242	2.550303617
243	2.548889931
244	2.547674808
245	2.546599736
246	2.545056755
247	2.543857446
248	2.542625142
249	2.541204702
250	2.539364734
251	2.538252377
252	2.536677723
253	2.535653166
254	2.534477947
255	2.533120609
256	2.531816433
257	2.530549005
258	2.529511179
259	2.528664488
260	2.527525049
261	2.526517103
262	2.525367047
263	2.524008997
264	2.522999543
265	2.522003368
266	2.520643454
267	2.519155478
268	2.518006751
269	2.516989059
270	2.515995922
271	2.514649207
272	2.513644803
273	2.512301116
274	2.511418978
275	2.510387746
276	2.509556701
277	2.508649752
278	2.508008475
279	2.507096749
