iter	RMSE
0	5.42588284
1	5.226550459
2	5.041523145
3	4.862691036
4	4.69471242
5	4.531887619
6	4.381587972
7	4.237953952
8	4.101255278
9	3.973211992
10	3.851842527
11	3.739750801
12	3.631910403
13	3.531691309
14	3.437628985
15	3.34922247
16	3.265939627
17	3.189864916
18	3.116104869
19	3.049167836
20	2.984508591
21	2.922943268
22	2.866879333
23	2.812547216
24	2.763235296
25	2.716272291
26	2.671452766
27	2.631514364
28	2.592964099
29	2.55769274
30	2.524938129
31	2.495242841
32	2.467053281
33	2.439851365
34	2.415453754
35	2.393027826
36	2.368535309
37	2.349513321
38	2.331730232
39	2.314720021
40	2.299455849
41	2.282044874
42	2.26774764
43	2.254498156
44	2.239511027
45	2.226534349
46	2.214028408
47	2.202454975
48	2.192313867
49	2.182397438
50	2.172799399
51	2.164197397
52	2.155361478
53	2.147975406
54	2.140212973
55	2.13343862
56	2.126474028
57	2.119796675
58	2.113554516
59	2.108115195
60	2.102519149
61	2.097877277
62	2.093251871
63	2.088597103
64	2.084269246
65	2.080592308
66	2.076146939
67	2.07277764
68	2.069364761
69	2.066283735
70	2.063323424
71	2.060020483
72	2.057194097
73	2.05423651
74	2.051502373
75	2.048812956
76	2.045941555
77	2.043184872
78	2.040534821
79	2.038603688
80	2.036412523
81	2.03430089
82	2.03282276
83	2.030924122
84	2.028917624
85	2.027256575
86	2.02531116
87	2.023316438
88	2.021727059
89	2.019596575
90	2.018270924
91	2.016568424
92	2.015277472
93	2.014047425
94	2.013041916
95	2.011502091
96	2.010454905
97	2.009384489
98	2.008318582
99	2.007201247
100	2.005307386
101	2.004029531
102	2.003051482
103	2.001862041
104	2.000772661
105	1.998857521
106	1.997636075
107	1.996145992
108	1.99506779
109	1.993433091
110	1.992707905
111	1.991983866
112	1.991068126
113	1.989899441
114	1.98903909
115	1.988119172
116	1.986882764
117	1.985533534
118	1.984727549
119	1.983474777
120	1.982711802
121	1.981950288
122	1.980655723
123	1.979686026
124	1.978914517
125	1.977789751
