datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-07-11,-1.3872762716554223,-1.4204450458410698,-1.3194459667204719,-1.3644627490281824,0.8735071934294689,1.5016174120840662,-1.5112607867880976,0.5051221681216899,1.2969327587322748,-1.2870427868009573,-1.034461791977721,1.3417123304822953,-1.8833549472661826,-0.885709824761777,-0.9744994371594343,-1.3426104471489257,0.8710953877391879,0.2354911175287092,2.5479747259571432,-0.31228946426203963,-0.8727306239516441,-1.2906898581655177,1.6842409956327058,0.2429815621407483,-0.6622952614950691,1.8074972346317855,-0.24825575679120043,1.8360490518581356,-0.13477254181315618,-0.1373510095020689,0.0,0.0,0.0,1.0
2022-07-12,-1.377922833062661,-1.371238044140659,-1.3470069301020144,-1.3602900876205712,0.9514349285542866,1.0725209923545238,-1.505611282854899,0.5051221681216899,1.2875108071401973,-1.135615842847619,-1.0626771396362216,1.3320987814807335,-1.5017965580000316,-0.8998041323696315,-0.9462833733551131,-1.3426104471489257,0.8471907862526241,0.23398068555180257,2.5479747259571432,-0.4326313650261624,-0.8868244499316463,-1.3442904290821083,1.864274325119975,0.228846813506807,-0.6439355443242702,1.801148782598048,-0.2274257181913967,1.8900444308394464,-0.21132768521081216,-0.12741483238195975,0.0,0.0,0.0,1.0
2022-07-13,-1.3913684010397542,-1.328181917652818,-1.3733429617777084,-1.3557049284666685,0.9124710609918781,0.6239201899100033,-1.470584358468881,0.8754712967269759,1.2777747904950494,-1.044759676475585,-1.0906771029614337,1.3293615635563336,-1.091974584343788,-0.9984642856245978,-0.8757432138442861,-1.3426104471489257,0.9015737546345575,1.0365235426148993,0.189020236553927,-0.5248498107311899,-0.9009182759116646,-1.3665726315602238,1.8837900065671196,0.23120260494579606,-0.7857247705694053,1.7998630397647861,-0.3012249877294411,1.8959153272177511,-0.27917282024736145,-0.12410277334192629,0.0,0.0,0.0,1.0
2022-07-14,-1.412413637873472,-1.3289507770543756,-1.3990665276005072,-1.3507086302480866,0.795579458304652,0.5263982763351075,-1.431037830936275,0.9534395343280891,1.267410643743765,-1.0317802241367429,-1.1143693796212097,1.3958750658198353,-1.1343699609289106,-0.9843699780167431,-0.8898512457464386,-1.3426104471489257,0.9596918169987656,0.6325333365249192,0.7601053565712201,-0.548742396938645,-0.9995750577717764,-1.3758960882914093,2.4024897186455445,0.23120260494579606,-0.9498357732370115,1.8132531203707258,-0.4232034363996335,2.053417467486475,-0.2807603032296662,-0.20469620998278876,0.0,0.0,0.0,1.0
2022-07-15,-1.421767076466252,-1.3550919967076958,-1.4205028324528268,-1.3453026734758176,0.931952994773082,0.506893893620128,-1.4005305096968443,0.9144554155275328,1.2570464969924786,-1.0101478035719826,-1.1309539732830693,1.3882996386601272,-0.9789202467834346,-0.9138984399774861,-0.9039592776486073,-1.3426104471489257,0.9280182200290674,1.0320929421493064,0.5997628688522408,-0.5487377196066096,-0.9854812317917581,-1.369975036552719,1.741074771850289,0.25947210221368333,-0.9552536432784071,1.8072438281189243,-0.4651127964528512,2.090521720016239,-0.42606680999555185,-0.19476003286268398,0.0,0.0,0.0,1.0
2022-07-16,-1.410659868137335,-1.371238044140659,-1.4330583824377496,-1.3394886600515226,0.8735071934294689,0.506893893620128,-1.3598540813776274,0.7975030591258633,1.2457401550819853,-1.0014948353460649,-1.140861652613548,1.4396467371586492,-0.9506566623933582,-0.9843699780167431,-1.0027155009637716,-1.3426104471489257,0.912181421544221,1.430872157918959,0.9360120647442265,-0.5469316075589373,-0.9150121018916828,-1.370612177658942,2.2654438439021862,0.24376682595374777,-0.9536958428693153,1.8219471502862896,-0.44125253393228625,2.2378048459185758,-0.5200010211030197,-0.143975127582138,0.0,0.0,1.0,0.0
2022-07-17,-1.3884454514795197,-1.3804643569594952,-1.4394892738934297,-1.3332683127928557,1.2241820014911464,0.8774771652047321,-1.2852806294590573,0.9339474749278106,1.2344338131714918,-1.0079845615154859,-1.1484001042780203,1.4399858822486662,-0.8799977014181433,-1.1816902845266595,-0.988607469061603,-1.3426104471489257,0.8787149794630299,1.027259559823205,0.9602947774802564,-0.54228895146003,-0.9854812317917581,-1.3383141534671552,2.2592137779972714,0.21314153724686913,-0.9255746303195296,1.822126182652798,-0.45800140453798993,2.2370973396511187,-0.5589911416525489,-0.15391130470224498,0.0,0.0,1.0,0.0
2022-07-18,-1.3685693944698996,-1.4066055766128338,-1.4376518763346668,-1.3266434749229563,1.4190013393031902,0.9554946960646492,-1.225395887766843,0.8754712967269759,1.22249934115486,-1.0555758867579652,-1.1533539439432186,1.4431921235517844,-0.8941294936131734,-1.5058593595072514,-0.9180673095507759,-1.2919627715611697,0.8431568847517681,1.425283559604404,0.9641497210803562,-0.6164817540223249,-1.1827947955119655,-1.415490900059498,2.2163353494066973,0.2045036353039054,-0.9685389342609851,1.7734798166619485,-0.5233937107323577,2.0108640110556983,-0.6627585500671218,-0.15391130470224498,0.0,0.0,0.0,1.0
2022-07-19,-1.3568775962289432,-1.4365910932739963,-1.4440827677903665,-1.319616109524261,1.4384832730843935,0.916485930634691,-1.1960184673140593,1.2263283659319841,1.2102508040851576,-1.1507585372429407,-1.1611077799410203,1.4296478189558188,-0.9082612858082196,-1.2944447453894803,-0.988607469061603,-1.2919627715611697,0.8177582456722925,1.0220905259466797,0.9985580377780948,-0.7399756088382835,-1.506952793052321,-1.5266702988394805,2.2928561338838107,0.18330151235298994,-0.9943416952224335,0.8835029803227974,-0.6018226755976299,1.3705614680628986,-0.663680966346002,-0.13183091110200876,0.0,0.0,0.0,1.0
2022-07-20,-1.340509078691578,-1.434284515069269,-1.4584757153340717,-1.3121882989567994,0.8345433258670605,0.7994596343448156,-1.1801998563010205,1.421248959934767,1.197688201962387,-1.2113293148242967,-1.1654154666063947,1.564836884540115,-1.0071838311735268,-0.7165781334675697,-1.1861199156919155,-1.2919627715611697,0.80132383215028,0.6194932737909578,1.5231659376721947,-0.8960079800445031,-1.2955454033520954,-1.6225253024921993,1.7405919417426583,0.15346148745911076,-1.0006281421113246,0.887348464553653,-0.6817893616959834,1.3743473294145905,-0.6661664606195565,-0.12079071430188844,0.0,0.0,0.0,1.0
