datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-02-20,1.4865677359723022,1.0760414310522972,1.3855094727157853,0.9356744566771588,-0.12007142941195001,-0.8194041309984559,1.214059910600528,-0.70338551469556,-0.7162242314417236,0.7117928733833239,1.4926425902889242,-1.0707082000294317,1.2539029200333514,-0.2514659824084638,0.3234394978397743,0.8270724528908499,1.9078080734596088,0.6103132038868692,-0.7656181922511467,0.24881143650849705,-0.02710106515074158,0.37270266376622135,-0.9432892997650152,-0.718966608780376,0.7505031999887884,-1.1843667319827045,2.1650730898614126,-0.9516052949471295,1.1209847354803901,-0.6893608495079901,0.0,0.0,0.0,1.0
2024-02-21,1.3708189333868175,0.9968489126907241,1.3398807666730115,0.9167984604997493,-0.15903529697435848,-0.6048559211336847,1.1428761610418625,-0.27456020788943913,-0.6945537427799439,0.48032597334033184,1.4736887689610991,-1.0703842731396924,0.9147399073523228,-0.22327736719277064,0.041278859796465985,0.8270724528908499,2.017321029019929,0.6149451952827165,-0.7656583253632749,0.07172419674463891,-0.2526022808309694,0.10006793169349462,-0.9448779665707685,-0.6388696998547017,0.5929472157627027,-1.1843708345903208,2.2367307663059326,-0.9515912385312199,1.3947307582002892,-0.5469423107864614,0.0,0.0,0.0,1.0
2024-02-22,1.2544855408892932,0.9376467387699381,1.2970081569683531,0.8976602115882281,0.05526597461888842,-0.7023778347085806,1.0728223122698441,-0.11862373268721321,-0.6731973191712344,0.30510336676573685,1.457534943965816,-1.0703786887585456,1.0560578293027527,0.22774047625848065,-0.029261299714361096,0.8270724528908499,2.1074114958724164,-0.43026534144796413,-0.7654336231619935,0.04062235645568537,-0.22441462887094896,-0.15183408111998295,-0.9463264568936611,-0.579974913879938,0.5027005419334004,-1.1847319085210772,2.207628294841684,-0.9501855969402451,1.6286155542360745,-0.4442684805453583,0.0,0.0,0.0,1.0
2024-02-23,1.1580282054013518,0.910736659715042,1.270059659439725,0.8782653810187846,-0.19799916453676764,-0.7023778347085806,1.0061581658577663,-0.1576078514877695,-0.6515268305094546,0.17747208543362103,1.4439657309697453,-1.0697317844440244,1.084321413692845,0.7633241653568276,-0.2549898101489949,0.8270724528908499,2.130270271043944,-1.4788827414154453,-0.7908891832040839,0.06468014050442274,0.2265878024895388,-0.591564204811458,-0.9357353448553063,-0.5375706679781095,0.5156806069646499,-1.1854735752556762,1.9909147463631582,-0.9464887595559814,1.6941761581159218,-0.33497053222418605,0.0,0.0,0.0,1.0
2024-02-24,1.0908003655158667,0.9261138477464113,1.260260205792937,0.8586197158982911,-1.1915777873781865,-0.7023778347085806,0.9123764005661985,0.05680480191529054,-0.6298563418476748,0.1277175181346796,1.434273435972555,-0.9610237892560028,0.3212046351605108,1.3270964696708836,-0.2267737463446737,0.8270724528908499,2.127132792098832,-1.4777247435664833,-0.5366012397451797,0.11275739730721342,0.762153189730104,-0.5869636796388287,-0.8285003354669642,-0.5147980174011998,0.5118465831171757,-1.1691568133954988,1.714339807979128,-0.91424334145902,1.6736659191252934,-0.17267963926244556,0.0,0.0,0.0,1.0
2024-02-25,1.0528020212327258,0.9691699742342522,1.2676097960280281,0.8387290376613115,-2.3215299466880364,-0.2732814149790389,0.8344132462876876,-0.19659197028832653,-0.6078717881328267,0.28130770414449724,1.4323349769731046,-0.9593659693674851,0.03856879125965103,1.4116623153179952,0.22468327452462603,0.8270724528908499,2.1262363695430864,-1.4765499631400003,-0.5421485838200591,0.16608905879968497,1.3259062289307058,-0.5720345075227908,-0.802225032512987,-0.46297060574340804,0.5107047291527222,-1.1693043573930204,1.4780427924069415,-0.9098249413913894,1.7034808156477785,-0.04019727766102597,0.0,0.0,0.0,1.0
2024-02-26,1.019480396245975,1.0252967105487534,1.278940414307122,0.818599240345083,-2.3215299466880364,-0.11724635325920538,0.7688790006622567,-1.1906869997025156,-0.5858872344179786,0.49114218362271195,1.4338426673060196,-0.9596180333975285,-0.032090169715563915,1.3693793924944475,0.7607884868069054,0.6813820752898979,2.1259375620245033,-1.1231172718325917,-0.5483767146485614,0.17399718873631775,1.410469184810799,-0.6025330061107274,-0.7909641883898539,-0.4771053543773517,0.5103259447167198,-1.1699468552895371,1.2444500589606904,-0.9069058923541317,1.7109542909628161,-0.030261100540916807,0.0,0.0,0.0,1.0
2024-02-27,1.0054502383568422,1.0737348528475883,1.2905772655126728,0.7982362888429869,-2.2046383440008106,-0.15625511868916359,0.7383716794228081,-2.321226444918653,-0.5639026807031285,0.70530314721392,1.439227275637753,-0.965130944220822,-0.2581988448362389,1.4116623153179952,1.325109762893522,0.6813820752898979,2.127431599617413,-1.4742004022870343,-0.5507340810677712,0.15683164668118635,1.3681877068707604,-0.6315323875070561,-0.7877401292840607,-0.46297060574341037,0.5122091067254976,-1.1702306260511797,1.1709403661960178,-0.9059359996563591,1.7114145716031137,-0.07331786806138031,0.0,0.0,0.0,1.0
2024-02-28,1.0142190870375642,1.1160221199338718,1.3058889118357693,0.7776462171370222,-2.302048012906832,0.0582930911756069,0.7508005880759061,-2.321226444918653,-0.5416040619352122,0.9605657098781344,1.4504272609678586,-0.9657860188561247,-0.22993526044616255,0.8619843186117938,1.4097579543065177,0.6813820752898979,2.127730407135996,-1.1195677566868611,-0.5569806709507106,0.1539107156632674,1.410469184810799,-0.6233647985733946,-0.7783171546028773,-0.4064316112076359,0.5125835087146612,-1.1702348205130824,1.2009341024024007,-0.9059125722965096,1.72945929035059,-0.053445513821166385,0.0,0.0,0.0,1.0
2024-02-29,1.0142190870375642,1.1275550109573986,1.2973143898948298,0.7568351265098051,-2.2046383440008106,-0.1952638841191225,0.7462809849293365,-2.2042740885169834,-0.5196195082203621,1.1271353482268116,1.4467657273022667,-0.9652828164621048,0.22228208979521952,1.0593046251217102,1.3674338586000279,0.6813820752898979,2.151336201103977,-1.4718340588565473,-0.554730783832894,0.15615456352826484,0.8608099715902158,-0.6111415458021925,-0.7829118282077518,-0.4205663598415795,0.5304830967161468,-1.1732623713898211,1.2009341024024007,-0.9242936788344897,1.7106474105982024,-0.1759916983024812,0.0,0.0,0.0,1.0
